FB_Name,SC_Name,analysis_position_code,analysis_position_jp,raw_sprint_distance_full_all_per_match,raw_hsr_count_full_all_per_match,raw_dribble_success_rate_pct,raw_crosses_per90,raw_cross_success_rate_pct,raw_last_passes_per90,raw_pa_entry_per90,raw_shot_conversion_rate_pct,raw_regain_within_5s_per90,win_sprint_distance_full_all_per_match,win_hsr_count_full_all_per_match,win_dribble_success_rate_pct,win_crosses_per90,win_cross_success_rate_pct,win_last_passes_per90,win_pa_entry_per90,win_shot_conversion_rate_pct,win_regain_within_5s_per90,z_sprint_distance_full_all_per_match,z_hsr_count_full_all_per_match,z_dribble_success_rate_pct,z_crosses_per90,z_cross_success_rate_pct,z_last_passes_per90,z_pa_entry_per90,z_shot_conversion_rate_pct,z_regain_within_5s_per90,imputed_sprint_distance_full_all_per_match,imputed_hsr_count_full_all_per_match,imputed_dribble_success_rate_pct,imputed_crosses_per90,imputed_cross_success_rate_pct,imputed_last_passes_per90,imputed_pa_entry_per90,imputed_shot_conversion_rate_pct,imputed_regain_within_5s_per90
毛利　駿也,Shunya Mouri,SH,サイドハーフ,68.86206896551724,22.655172413793103,0.0,1.6861826697892273,50.0,0.6323185011709602,1.053864168618267,0.0,1.053864168618267,68.86206896551724,22.655172413793103,0.0,1.6861826697892273,50.0,0.6323185011709602,1.053864168618267,0.0,1.053864168618267,-0.7372859883475004,-1.2033700729753345,-2.5550768545632048,-0.15139149812138958,2.767378214596763,-0.9693051134028121,-0.4551537507015437,-1.2962568266155576,-0.1711465119914616,0,0,0,0,0,0,0,0,0
山本　凌太郎,Ryotaro Yamamoto,SH,サイドハーフ,51.07142857142857,21.714285714285715,54.54545454545454,0.7446808510638298,14.27142857142857,0.425531914893617,0.7446808510638298,7.6923076923076925,1.3829787234042552,51.07142857142857,21.714285714285715,54.54545454545454,0.7446808510638298,14.27142857142857,0.425531914893617,0.7446808510638298,7.6923076923076925,1.3829787234042552,-1.097569116519697,-1.2886278651608492,0.43732591442491625,-0.8579550457175126,-0.737402353148031,-1.3977492420493627,-0.8146257908610743,-0.04958492684594802,0.4743301642510635,0,0,0,0,0,0,0,0,0
吉田　篤志,Atsushi Yoshida,SH,サイドハーフ,116.8695652173913,31.304347826086957,,,,,,,,116.8695652173913,31.304347826086957,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,0.23492695858426146,-0.419631074152743,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
遠山　悠希,Haruki Toyama,SH,サイドハーフ,53.69230769230769,17.76923076923077,63.64545454545455,2.7510917030567685,49.98571428571428,0.982532751091703,1.3755458515283843,0.0,0.982532751091703,53.69230769230769,17.76923076923077,63.64545454545455,2.7510917030567685,49.98571428571428,0.982532751091703,1.3755458515283843,0.0,0.982532751091703,-1.044492976070853,-1.646106268078044,0.9365584430511017,0.6477847641521168,2.7659768629103394,-0.24369112727291029,-0.08115048379730215,-1.2962568266155576,-0.3110454183970272,0,0,0,0,0,0,0,0,0
ターレス,Thales,SH,サイドハーフ,205.23529411764707,43.588235294117645,,,,,,,,205.23529411764707,43.588235294117645,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,2.0244455215011343,0.6934648230768948,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
瀬良　俊太,Shunta Sera,SH,サイドハーフ,42.7,28.4,30.0,0.9207161125319694,12.5,0.4603580562659847,0.4603580562659847,0.0,2.186700767263427,42.7,28.4,30.0,0.9207161125319694,12.5,0.4603580562659847,0.4603580562659847,0.0,2.186700767263427,-1.2671012078988553,-0.6828065271808458,-0.909255331619738,-0.7258468581695317,-0.9111699622645262,-1.3255924544016693,-1.1451937397344665,-1.2962568266155576,2.0506318681681526,0,0,0,0,0,0,0,0,0
青木　拓矢,Takuya Aoki,SH,サイドハーフ,15.25,8.75,60.0,1.1583011583011582,9.989999999999998,0.3474903474903475,1.1583011583011582,0.0,2.200772200772201,16.599444444444444,9.142777777777779,60.0,1.1583011583011582,9.989999999999998,0.3474903474903475,1.1583011583011582,0.0,2.200772200772201,-1.7956707025479803,-2.4277862905807273,0.7365661913237287,-0.547547751937612,-1.1573874535691087,-1.5594446979599297,-0.3337300657292173,-1.2962568266155576,2.0782294994461648,0,0,0,0,0,0,0,0,0
大迫　塁,Rui Osako,SH,サイドハーフ,68.625,33.75,,,,,,,,68.625,33.75,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-0.7420869368573403,-0.1980200077930009,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
吉永　大志,Hiroshi Yoshinaga,SH,サイドハーフ,49.189189189189186,16.0,50.0,1.6326530612244898,37.4875,1.4285714285714284,2.2448979591836737,20.0,0.40816326530612246,49.189189189189186,16.0,50.0,1.6326530612244898,37.4875,1.4285714285714284,2.2448979591836737,20.0,0.40816326530612246,-1.1356868614451372,-1.8064238805283739,0.1879590170092398,-0.19156356085849197,1.5399693062507127,0.6804628807590846,0.9296019016408683,1.945090112785427,-1.4375288911838373,0,0,0,0,0,0,0,0,0
渡井　翔琉,Kakeru Watai,SH,サイドハーフ,96.78571428571429,35.642857142857146,,,,,,,,96.78571428571429,35.642857142857146,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-0.17179660386900203,-0.026500077702508156,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
夏川　大和,Yamato Natsukawa,SH,サイドハーフ,132.66666666666666,32.888888888888886,52.94117647058824,2.785016286644951,15.789473684210526,0.5863192182410424,1.6123778501628665,5.0,0.5863192182410424,132.66666666666666,32.888888888888886,52.94117647058824,2.785016286644951,15.789473684210526,0.5863192182410424,1.6123778501628665,5.0,0.5863192182410424,0.5548383839250586,-0.27604899066435734,0.3493140682782073,0.6732439546221234,-0.588490297627571,-1.064611695169398,0.19420228231436576,-0.48592009176531137,-1.0881201194325256,0,0,0,0,0,0,0,0,0
魚里　直哉,Naoya Uozato,SH,サイドハーフ,116.22222222222223,24.555555555555557,50.0,2.712328767123288,22.727272727272727,0.863013698630137,1.1095890410958904,0.0,1.2328767123287672,116.22222222222223,24.555555555555557,50.0,2.712328767123288,22.727272727272727,0.863013698630137,1.1095890410958904,0.0,1.2328767123287672,0.22181743840210064,-1.0311681797419967,0.1879590170092398,0.618694562748704,0.09207044960673447,-0.4913243863271392,-0.39036521762154,-1.2962568266155576,0.17994225038524495,0,0,0,0,0,0,0,0,0
和田　拓也,Takuya Wada,SH,サイドハーフ,68.93333333333334,22.133333333333333,66.70000000000002,0.7510431154381085,0.0,0.37552155771905427,0.7510431154381085,28.57142857142857,1.6272600834492352,68.93333333333334,22.133333333333333,66.70000000000002,0.7510431154381085,0.0,0.37552155771905427,0.7510431154381085,28.57142857142857,1.6272600834492352,-0.7358427941287847,-1.250656157367231,1.1041329981144372,-0.8531803931383802,-2.137352687884956,-1.5013664267453792,-0.807228703033871,3.3342388011001347,0.9534275425252324,0,0,0,0,0,0,0,0,0
イム　ジフン,Ji-hoon Lim,SH,サイドハーフ,54.55555555555556,20.666666666666668,,,,,,,,54.55555555555556,20.666666666666668,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-1.027011107308993,-1.3835571346448954,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
佐々木　敦河,Taiga Sasaki,SH,サイドハーフ,119.53333333333333,41.0,,,,,,,,119.53333333333333,41.0,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,0.28887165581145285,0.45893368670454576,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
中村　翼,Tsubasa Nakamura,SH,サイドハーフ,121.38888888888889,34.55555555555556,,,,,,,,121.38888888888889,34.55555555555556,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,0.32644901925897585,-0.12502515284882892,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
風間　宏希,Koki Kazama,SH,サイドハーフ,60.733333333333334,21.0,,,,,,,,60.733333333333334,21.0,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-0.9019032385855031,-1.35335236708179,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
エンリック　マルティネス,Enric Martínez Ros,SH,サイドハーフ,44.15384615384615,28.76923076923077,,,,,,,,44.15384615384615,28.76923076923077,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-1.2376589714989306,-0.6493489384955594,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
ジョアオ,Joao,SH,サイドハーフ,61.25,36.833333333333336,,,,,,,,61.25,36.833333333333336,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-0.8914400804998156,0.08137409216572605,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
村田　迅,Jin Murata,SH,サイドハーフ,117.36363636363636,44.18181818181818,,,,,,,,117.36363636363636,44.18181818181818,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,0.24493252860117554,0.7472519225341899,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
鈴木　国友,Kunitomo Suzuki,SH,サイドハーフ,127.88888888888889,33.27777777777778,,,,,,,,127.88888888888889,33.27777777777778,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,0.4580822984014965,-0.2408100951740671,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
吉長　真優,Mahiro Yoshinaga,SH,サイドハーフ,86.6842105263158,26.94736842105263,50.0,9.473684210526315,25.0,0.0,7.105263157894736,0.0,0.0,86.6842105263158,26.94736842105263,50.0,8.001363956601377,25.0,0.03806646525679762,5.931700114101615,0.0,0.027125941872981722,-0.37636492142594424,-0.8144357247716428,0.1879590170092398,4.587926902520032,0.31501276335590356,-2.2005445293976487,5.216063094876376,-1.2962568266155576,-2.1848392166536574,0,0,0,0,0,0,0,0,0
パク　スビン,Su-bin Park,SH,サイドハーフ,75.625,27.875,50.0,0.9813084112149533,28.57142857142857,1.1214953271028036,1.4018691588785046,0.0,2.102803738317757,75.625,27.875,50.0,0.9813084112149533,28.57142857142857,1.1214953271028036,1.4018691588785046,0.0,2.102803738317757,-0.6003280208577026,-0.730379036092737,0.1879590170092398,-0.6803744983047232,0.6653506849617404,0.04422745035525254,-0.05054568573853209,-1.2962568266155576,1.8860886275154007,0,0,0,0,0,0,0,0,0
藤村　慶太,Keita Fujimura,SH,サイドハーフ,57.142857142857146,21.142857142857142,,,,,,,,57.142857142857146,21.142857142857142,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-0.9746149546832764,-1.3404074666976018,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
山谷　侑士,Yushi Yamaya,SH,サイドハーフ,135.85714285714286,35.714285714285715,,,,,,,,135.85714285714286,35.714285714285715,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,0.6194495905371386,-0.020027627510414283,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
伊藤　拓巳,Takumi Ito,SH,サイドハーフ,86.18181818181819,26.0,43.737500000000004,3.2961783439490446,21.73913043478261,1.8630573248407643,2.7229299363057327,16.666666666666664,0.7165605095541401,86.18181818181819,26.0,43.737500000000004,3.2961783439490446,21.73913043478261,1.8630573248407643,2.7229299363057327,16.666666666666664,0.7165605095541401,-0.386539006306301,-0.9002808536352059,-0.15560622590520867,1.056852854171847,-0.004860991153773688,1.580680513766778,1.4853858664316117,1.4048656228852625,-0.8326840878022045,0,0,0,0,0,0,0,0,0
西丸　道人,Minto Nishimaru,SH,サイドハーフ,130.83333333333334,37.333333333333336,,,,,,,,130.83333333333334,37.333333333333336,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,0.5177110487822967,0.12668124351038443,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
清水　祐輔,Yusuke Shimizu,SH,サイドハーフ,59.57142857142857,20.285714285714285,0.0,3.4615384615384617,33.33333333333333,2.3076923076923075,0.0,0.0,1.1538461538461537,59.57142857142857,20.285714285714285,0.0,3.4615384615384617,33.33333333333333,2.3076923076923075,0.2707458148718044,0.0,1.1538461538461537,-0.9254332899487083,-1.4180768690027306,-2.5550768545632048,1.1809497268396711,1.132467913769523,2.501926186530591,-1.3656464465374023,-1.2962568266155576,0.02494338610189715,0,0,0,0,0,0,0,0,0
稲葉　修土,Shuto Inaba,SH,サイドハーフ,40.3125,21.875,,,,,,,,40.3125,21.875,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-1.315451123891589,-1.2740648522286377,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
野瀬　龍世,Ryusei Nose,SH,サイドハーフ,124.58823529411765,34.11764705882353,,,,,,,,124.58823529411765,34.11764705882353,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,0.391239859017914,-0.1647059259219286,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
坪郷　来紀,Raiki Tsubogo,SH,サイドハーフ,121.53846153846153,34.30769230769231,,,,,,,,121.53846153846153,34.30769230769231,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,0.3294780559256347,-0.14748510821626665,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
小松　寛太,Kanta Komatsu,SH,サイドハーフ,180.14285714285714,47.285714285714285,63.63636363636363,1.2903225806451613,0.0,0.6451612903225806,0.8064516129032258,0.0,1.4516129032258065,180.14285714285714,47.285714285714285,63.63636363636363,1.2903225806451613,0.0,0.6451612903225806,0.8064516129032258,0.0,1.4516129032258065,1.5162917121674988,1.0285093036088226,0.93605970925627,-0.4484703814272192,-2.137352687884956,-0.9426959522066526,-0.7428080034194651,-1.2962568266155576,0.608939107014639,0,0,0,0,0,0,0,0,0
弓削　翼,Tsubasa  Yuge,SH,サイドハーフ,93.0,43.0,0.0,0.6666666666666667,24.974999999999998,2.0,1.8333333333333335,9.090909090909092,2.833333333333333,93.0,43.0,0.0,0.6666666666666667,24.974999999999998,2.0,1.8333333333333335,9.090909090909092,2.592692307692307,-0.24846214007288783,0.6401622920831793,-2.5550768545632048,-0.9165019096684516,0.3125603979046625,1.8644140295105642,0.4510962148459552,0.17708269129398108,2.8468837090173778,0,0,0,0,0,0,0,0,0
齋藤　恵太,Keita Saito,SH,サイドハーフ,138.66666666666666,27.6,,,,,,,,138.66666666666666,27.6,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,0.6763460262104622,-0.755297969332299,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
永長　鷹虎,Takatora Einaga,SH,サイドハーフ,53.04,17.8,58.333333333333336,7.748344370860927,15.384615384615385,2.384105960264901,4.768211920529802,25.0,2.384105960264901,53.04,17.8,58.333333333333336,7.748344370860927,15.384615384615385,2.384105960264901,4.768211920529802,25.0,2.384105960264901,-1.0577030376936762,-1.6433181356876034,0.645131662271314,4.398044724327219,-0.6282047178905809,2.660248742081923,3.863333335868122,2.755426847635673,2.4377932561975046,0,0,0,0,0,0,0,0,0
櫻井　文陽,Ayahi Sakurai,SH,サイドハーフ,118.42857142857143,54.857142857142854,,,,,,,,118.42857142857143,54.857142857142854,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,0.2664988200890612,1.7145890239707924,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
川上　航立,Kotatsu  Kawakami,SH,サイドハーフ,58.90909090909091,30.0,,,,,,,,58.90909090909091,30.0,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-0.9388464712399542,-0.5378236428779388,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
樋口　叶,Kakeru Higuchi,SH,サイドハーフ,49.0,27.428571428571427,,,,,,,,49.0,27.428571428571427,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-1.1395181834991814,-0.770831849793325,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
米澤　令衣,Rei Yonezawa,SH,サイドハーフ,70.38461538461539,19.115384615384617,,,,,,,,70.38461538461539,19.115384615384617,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-0.706452484071717,-1.5241254759962715,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
長谷川　アーリアジャスール,Aria Jasuru Hasegawa,SH,サイドハーフ,8.6,8.4,0.0,0.0,0.0,0.7982261640798226,0.5986696230598669,0.0,1.5964523281596452,16.599444444444444,9.142777777777779,0.0,0.20058615029616766,0.0,0.7982261640798226,0.5986696230598669,0.0,1.5964523281596452,-1.7956707025479803,-2.4277862905807273,-2.5550768545632048,-1.2662787200393535,-2.137352687884956,-0.6255586192494758,-0.9843857715480713,-1.2962568266155576,0.8930057617269065,0,0,0,0,0,0,0,0,0
大渕　来珠,Raiju Obuchi,SH,サイドハーフ,177.0,56.6,61.55384615384616,3.477272727272727,17.647058823529413,2.0454545454545454,1.4318181818181817,0.0,1.0227272727272727,177.0,56.6,61.55384615384616,3.477272727272727,17.647058823529413,2.0454545454545454,1.4318181818181817,0.0,1.0227272727272727,1.4526448519227637,1.8725168086578876,0.8218113061018265,1.192757732299579,-0.4062711928914079,1.9585919617976135,-0.015725448792808863,-1.2962568266155576,-0.23221382055002016,0,0,0,0,0,0,0,0,0
酒井　達磨,Tatsuma Sakai,SH,サイドハーフ,76.11764705882354,22.11764705882353,33.33333333333333,1.8367346938775508,20.0,1.1020408163265305,1.469387755102041,16.666666666666664,0.7346938775510204,76.11764705882354,22.11764705882353,33.33333333333333,1.8367346938775508,20.0,1.1020408163265305,1.469387755102041,16.666666666666664,0.7346938775510204,-0.5903512904249549,-1.25207755819373,-0.7263862735149087,-0.03840757167328939,-0.17546032689226831,0.003919367186810967,0.027954822390949437,1.4048656228852625,-0.797119978182926,0,0,0,0,0,0,0,0,0
堀越　大蔵,Daizo Horikoshi,SH,サイドハーフ,175.77777777777777,47.44444444444444,,,,,,,,175.77777777777777,47.44444444444444,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,1.427893295160922,1.0428925262579205,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
塚元　大,Dai Tsukamoto,SH,サイドハーフ,78.22222222222223,27.0,21.428571428571427,0.6633906633906634,0.0,0.44226044226044225,0.6633906633906634,0.0,0.44226044226044225,78.22222222222223,27.0,21.428571428571427,0.6633906633906634,0.0,0.44226044226044225,0.6633906633906634,0.0,0.44226044226044225,-0.5477309627387893,-0.8096665509458892,-1.3794900524607288,-0.9189604333277718,-2.137352687884956,-1.3630891634618343,-0.9091378422840275,-1.2962568266155576,-1.370655724592833,0,0,0,0,0,0,0,0,0
前田　陸王,Rio Maeda,SH,サイドハーフ,72.1875,26.4375,0.0,2.25,0.0,2.25,2.25,0.0,0.0,72.1875,26.4375,0.0,2.25,0.0,2.25,2.25,0.0,0.027125941872981722,-0.6699417742503818,-0.8606370962086298,-2.5550768545632048,0.2717333064267463,-2.137352687884956,2.382392657089336,0.9355337903201438,-1.2962568266155576,-2.1848392166536574,0,0,0,0,0,0,0,0,0
田鎖　勇作,Yusaku Takusari,SH,サイドハーフ,85.83333333333333,36.833333333333336,,,,,,,,85.83333333333333,36.833333333333336,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-0.3935962683582312,0.08137409216572605,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
常安　澪,Tsuneyasu Mio,SH,サイドハーフ,153.14285714285714,36.285714285714285,28.57142857142857,1.6237113402061853,28.57142857142857,1.6237113402061853,2.551546391752577,0.0,1.6237113402061853,153.14285714285714,36.285714285714285,28.57142857142857,1.6237113402061853,28.57142857142857,1.6237113402061853,2.551546391752577,0.0,1.6237113402061853,0.9695073218831823,0.031751974026337976,-0.9876277850932367,-0.19827400368361703,0.6653506849617404,1.0847760952167418,1.286126757312804,-1.2962568266155576,0.9464675616916547,0,0,0,0,0,0,0,0,0
椎名　伸志,Nobuyuki Shiina,SH,サイドハーフ,102.0,36.5,22.21111111111111,2.227722772277228,20.0,1.5594059405940595,1.5594059405940595,0.0,0.6683168316831682,102.0,36.5,22.21111111111111,2.227722772277228,20.0,1.5594059405940595,1.5594059405940595,0.0,0.6683168316831682,-0.0662006766447823,0.05116932460262024,-1.3365593640580236,0.2550150412706389,-0.17546032689226831,0.9515408046687679,0.13261448205896367,-1.2962568266155576,-0.9273021117972823,0,0,0,0,0,0,0,0,0
中塩　大貴,Daiki Nakashio,SH,サイドハーフ,95.55555555555556,29.88888888888889,,,,,,,,95.55555555555556,29.88888888888889,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-0.19670888502540104,-0.5478918987323074,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
小堀　空,Sora Kobori,SH,サイドハーフ,81.72727272727273,33.0,,,,,,,,81.72727272727273,33.0,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,-0.4767492255787976,-0.2659807348099885,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
若谷　拓海,Takumi Wakaya,SH,サイドハーフ,57.75,20.0,50.01428571428572,6.779220779220779,17.237931034482756,2.337662337662338,3.74025974025974,9.090909090909092,1.168831168831169,57.75,20.0,50.01428571428572,6.779220779220779,17.237931034482756,2.337662337662338,3.74025974025974,9.090909090909092,1.168831168831169,-0.9623195384996345,-1.4439666697711067,0.18874274154397508,3.6707520209574387,-0.44640442709143113,2.5640215265000754,2.6681845472758785,0.17708269129398108,0.0543327811478311,0,0,0,0,0,0,0,0,0
植田　悠太,Yuta Ueda,SH,サイドハーフ,35.5,5.0,62.4875,3.0708661417322833,0.0,0.0,1.1811023622047243,0.0,1.1811023622047243,35.5,9.142777777777779,62.4875,3.0708661417322833,0.0,0.03806646525679762,1.1811023622047243,0.0,1.1811023622047243,-1.4129103786413397,-2.4277862905807273,0.8730322259344577,0.8877640794624249,-2.137352687884956,-2.2005445293976487,-0.30722024188057045,-1.2962568266155576,0.07839968732717763,0,0,0,0,0,0,0,0,0
鈴木　隆雅,Ryuga Suzuki,SH,サイドハーフ,180.125,40.5,,,,,,,,180.125,40.5,50.0,1.6124309699936699,21.58474378881988,1.045591440249933,1.270066866836491,7.6923076923076925,1.0837758152830617,1.5159300822797448,0.41362653535988736,0.1879590170092398,-0.20673951934915524,-0.020005490221451913,-0.11303891420452505,-0.20378564445558983,-0.04958492684594802,-0.11248222629103946,0,0,1,1,1,1,1,1,1
下上　昇大,Shota Shimogami,SH,サイドハーフ,57.5,23.5,0.0,2.057142857142857,37.5125,0.5142857142857142,1.2857142857142856,50.0,2.571428571428571,57.5,23.5,0.0,2.057142857142857,37.5125,0.5142857142857142,1.2857142857142856,28.57142857142857,2.571428571428571,-0.967382356928193,-1.126816610358498,-2.5550768545632048,0.12700089664672956,1.542421671701954,-1.2138589572432819,-0.1855931700629789,3.3342388011001347,2.805180157447199,0,0,0,0,0,0,0,0,0
住田　将,Sho Sumida,SH,サイドハーフ,87.2,20.4,0.0,1.1501597444089455,25.0,1.4376996805111821,0.8626198083067093,0.0,2.0127795527156547,87.2,20.4,0.0,1.1501597444089455,25.0,1.4376996805111821,0.8626198083067093,0.0,2.0127795527156547,-0.36591952761544466,-1.4077209486953801,-2.5550768545632048,-0.553657592797949,0.31501276335590356,0.6993758384068722,-0.6775040408594074,-1.2962568266155576,1.7095284868018699,0,0,0,0,0,0,0,0,0
