FB_Name,SC_Name,analysis_position_code,analysis_position_jp,raw_psv99_per_match,raw_total_metersperminute_full_all_per_match,raw_hi_distance_full_all_per_match,raw_sprint_count_full_all_per_match,raw_dropping_off_runs_proxy_per90,raw_overlap_runs_proxy_per90,raw_underlap_runs_proxy_per90,raw_cross_success_rate_pct,raw_early_cross_proxy_success_rate_pct,raw_pa_entry_per90,raw_tackle_win_rate_pct,raw_cross_block_proxy_per90,raw_pulling_half_space_runs_proxy_per90,raw_successful_on_ball_actions_per90,raw_attacking_third_entry_proxy_per90,win_psv99_per_match,win_total_metersperminute_full_all_per_match,win_hi_distance_full_all_per_match,win_sprint_count_full_all_per_match,win_dropping_off_runs_proxy_per90,win_overlap_runs_proxy_per90,win_underlap_runs_proxy_per90,win_cross_success_rate_pct,win_early_cross_proxy_success_rate_pct,win_pa_entry_per90,win_tackle_win_rate_pct,win_cross_block_proxy_per90,win_pulling_half_space_runs_proxy_per90,win_successful_on_ball_actions_per90,win_attacking_third_entry_proxy_per90,z_psv99_per_match,z_total_metersperminute_full_all_per_match,z_hi_distance_full_all_per_match,z_sprint_count_full_all_per_match,z_dropping_off_runs_proxy_per90,z_overlap_runs_proxy_per90,z_underlap_runs_proxy_per90,z_cross_success_rate_pct,z_early_cross_proxy_success_rate_pct,z_pa_entry_per90,z_tackle_win_rate_pct,z_cross_block_proxy_per90,z_pulling_half_space_runs_proxy_per90,z_successful_on_ball_actions_per90,z_attacking_third_entry_proxy_per90,imputed_psv99_per_match,imputed_total_metersperminute_full_all_per_match,imputed_hi_distance_full_all_per_match,imputed_sprint_count_full_all_per_match,imputed_dropping_off_runs_proxy_per90,imputed_overlap_runs_proxy_per90,imputed_underlap_runs_proxy_per90,imputed_cross_success_rate_pct,imputed_early_cross_proxy_success_rate_pct,imputed_pa_entry_per90,imputed_tackle_win_rate_pct,imputed_cross_block_proxy_per90,imputed_pulling_half_space_runs_proxy_per90,imputed_successful_on_ball_actions_per90,imputed_attacking_third_entry_proxy_per90
船橋　勇真,Yuma Funabashi,SB,サイドバック,28.46153846153846,112.80846153846154,748.5384615384615,11.153846153846153,,,0.0,,,,,,0.0,,0.0,28.46153846153846,112.80846153846154,748.5384615384615,11.153846153846153,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,-0.12464125900797095,0.06182863605703615,0.7303330632533573,1.050543460242754,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
若林　龍,Ryu Wakabayashi,SB,サイドバック,29.415384615384614,106.33384615384615,583.6153846153846,8.846153846153847,10.298507462686567,2.9104477611940296,,23.076923076923077,22.21111111111111,1.5671641791044777,77.77222222222223,1.791044776119403,,6.604253731343284,,29.415384615384614,106.33384615384615,583.6153846153846,8.846153846153847,10.298507462686567,2.9104477611940296,0.0,23.076923076923077,22.21111111111111,1.5671641791044777,77.77222222222223,1.791044776119403,0.0,6.604253731343284,0.0,0.8666149815736679,-1.1489399240104887,-0.24189198312082705,0.19786797706420228,-1.2803947255567703,-0.10239716074804638,0.0,0.31300744451179974,-0.5227826755719648,0.23619770965494308,1.6516531768578284,-0.8188068892136183,0.0,-0.9569534538135409,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
櫻井　風我,Fuga  Sakurai,SB,サイドバック,28.378947368421056,120.09210526315789,413.63157894736844,5.7894736842105265,13.74745417515275,5.682281059063136,0.0,32.267741935483876,35.72142857142857,2.74949083503055,75.0,1.0997963340122199,0.0,5.681364562118126,0.0,28.378947368421056,120.09210526315789,413.63157894736844,5.7894736842105265,13.74745417515275,5.682281059063136,0.0,32.267741935483876,35.72142857142857,2.74949083503055,75.0,1.104460357611382,0.0,5.681364562118126,0.0,-0.21047159562878717,1.4238874303987359,-1.2439501330880922,-0.931553057672301,-0.7415227696933456,1.8651643660847024,0.0,1.5907453536945904,0.9873371368948023,2.414112607780155,1.3448503270954182,-1.8201281623790506,0.0,-1.2825559628738068,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大山　武蔵,Musashi Oyama,SB,サイドバック,29.825,122.07249999999999,693.75,10.75,20.813214739517154,3.4307496823379924,,19.989999999999995,23.804761904761904,1.4866581956797966,59.98333333333332,2.5158831003811946,,10.289847522236341,,29.825,122.07249999999999,693.75,10.75,20.813214739517154,3.4307496823379924,0.0,19.989999999999995,23.804761904761904,1.4866581956797966,59.98333333333332,2.5158831003811946,0.0,10.289847522236341,0.0,1.2922955848879611,1.794225982027475,0.4073539171339483,0.9013252506865076,0.36244911865720053,0.2669345891688893,0.0,-0.1161467689282685,-0.34465187703861155,0.08790097642135056,-0.3170496787318251,0.2383042454464183,0.0,0.3433528296584476,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
田頭　亮太,Ryota Tagashira,SB,サイドバック,30.040000000000003,115.99933333333334,597.4666666666667,8.866666666666667,,,0.0,,,,,,0.0,,0.0,30.040000000000003,115.99933333333334,597.4666666666667,8.866666666666667,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,1.515727939115842,0.658529292225279,-0.1602383808118509,0.20544731469245606,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
藤谷　壮,So Fujitani,SB,サイドバック,28.627272727272725,107.36818181818181,301.0,4.363636363636363,17.628865979381445,3.976435935198822,,9.996666666666666,14.285714285714285,0.7952871870397643,88.88888888888889,2.783505154639175,,7.0246391752577315,,28.627272727272725,107.36818181818181,301.0,4.363636363636363,17.628865979381445,3.976435935198822,0.0,9.996666666666666,14.285714285714285,0.7952871870397643,79.87253823529413,2.783505154639175,0.0,7.0246391752577315,0.0,0.04759314643033385,-0.9555166813094764,-1.9079156866556937,-1.458389552382622,-0.13508139937698477,0.6542851840534727,0.0,-1.5054528836066625,-1.4086462981586494,-1.185644885292801,1.884095920100664,0.6286068052963385,0.0,-0.8086381849000712,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
前田　紘基,Hiroki Maeda,SB,サイドバック,27.2,100.56,606.6,6.6,15.590551181102361,2.5511811023622046,,16.66111111111111,22.58064516129032,0.4251968503937008,60.0,2.9763779527559056,,8.218488188976378,,27.2,100.83817307692307,606.6,6.6,15.590551181102361,2.5511811023622046,0.0,16.66111111111111,22.58064516129032,0.4403962625282401,60.0,2.9763779527559056,0.0,8.218488188976378,0.0,-1.435657577196589,-2.1766439315348354,-0.1063971865459174,-0.6320694932295887,-0.45355273963976395,-0.3574194437744719,0.0,-0.5789398665018135,-0.48147789556247983,-1.8393747389073063,-0.3152051726210276,0.9098943360983031,0.0,-0.3874389258034692,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
坂本　稀吏也,Kiriya  Sakamoto,SB,サイドバック,27.188888888888886,108.54333333333334,617.8888888888889,6.777777777777778,,,0.0,,,,,,0.0,,0.0,27.188888888888886,108.54333333333334,617.8888888888889,6.777777777777778,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,-1.4472044688879537,-0.7357605377643253,-0.03984894643133287,-0.566381900451389,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
ルーカス　セナ,Lucas Breno Sena Lima,SB,サイドバック,28.006666666666668,114.856,433.4,4.866666666666666,,,0.0,,,,,,0.0,,0.0,28.006666666666668,114.856,433.4,4.866666666666666,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,-0.5973532404036206,0.44472322476889536,-1.1274148705086573,-1.2725235228170346,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
小竹　知恩,Sean Kotake,SB,サイドバック,30.621428571428574,114.31857142857143,482.0,7.142857142857143,,,0.0,,,,,,0.0,,0.0,30.592175824175825,114.31857142857143,482.0,7.142857142857143,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,2.0895602383871097,0.34422279672588474,-0.8409168367870108,-0.4314877367104433,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
大越　寛人,Hiroto Okoshi,SB,サイドバック,27.74,118.362,528.6,5.4,14.227353463587923,0.9591474245115453,,33.33333333333333,0.0,0.7992895204262876,76.93846153846154,2.0781527531083483,,5.273712255772646,,27.74,118.362,528.6,5.4,14.227353463587923,0.9591474245115453,0.0,33.33333333333333,0.0,0.7992895204262876,76.93846153846154,2.0781527531083483,0.0,5.273712255772646,0.0,-0.8744786409963394,1.100353608881496,-0.5662088456053498,-1.0754607444824356,-0.6665421191539203,-1.487510570239077,0.0,1.7388873795232371,-3.005436324852053,-1.1782723529506747,1.5593805762895436,-0.40008587355287073,0.0,-1.4263788813741205,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
小川　真輝,Masaki Ogawa,SB,サイドバック,27.475,110.5975,302.75,3.0,24.648648648648646,1.135135135135135,,14.285714285714285,19.04285714285714,1.135135135135135,66.66666666666666,3.0810810810810807,,14.755459459459459,,27.475,110.5975,302.75,3.0,24.648648648648646,1.135135135135135,0.0,14.285714285714285,19.04285714285714,1.135135135135135,66.66666666666666,3.0810810810810807,0.0,14.755459459459459,0.0,-1.1498720078353482,-0.3516264588430581,-1.8975993994332065,-1.96224324698813,0.9617067890433887,-1.362587239213164,0.0,-0.9091753569265758,-0.8769152192697462,-0.5596250746555689,0.42259727169739175,1.0625943784132645,0.0,1.918855609120132,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
柳　世根,Se-gun Ryu,SB,サイドバック,29.26,105.58800000000001,639.4,8.2,22.335766423357665,1.1496350364963503,,0.0,24.324324324324326,0.4927007299270073,57.14285714285714,3.448905109489051,,8.380839416058395,,29.26,105.58800000000001,639.4,8.2,22.335766423357665,1.1496350364963503,0.0,0.0,24.324324324324326,0.4927007299270073,57.14285714285714,3.448905109489051,0.0,8.380839416058395,0.0,0.7051361423821461,-1.288414938367321,0.08695951110984365,-0.04088115822579275,0.6003363555949999,-1.3522946115565406,0.0,-2.8952224092639356,-0.28657763075247367,-1.7430268487406462,-0.6314062201860653,1.599032454340856,0.0,-0.33016014450484427,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
玉城　大志,Taishi Tamashiro,SB,サイドバック,26.176923076923078,128.4176923076923,461.38461538461536,3.6153846153846154,32.142857142857146,0.9183673469387754,0.0,0.0,42.857142857142854,2.7551020408163263,66.66666666666666,4.591836734693878,0.0,5.5102040816326525,0.0,26.176923076923078,125.75142666666666,461.38461538461536,3.6153846153846154,32.142857142857146,0.9183673469387754,0.0,0.0,42.857142857142854,2.7551020408163263,66.66666666666666,4.591836734693878,0.0,5.5102040816326525,0.0,-2.498859835239796,2.4821940663368753,-0.9624449675837841,-1.734863118140516,2.132620440543309,-1.5164579502114297,0.0,-2.8952224092639356,1.7849337552281574,2.424448777244013,0.42259727169739175,3.265894852089494,0.0,-1.3429427175962843,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大串　昇平,Shohei Ogushi,SB,サイドバック,27.991666666666664,123.39666666666666,530.3333333333334,7.833333333333333,,,0.0,,,,,,0.0,,0.0,27.991666666666664,123.39666666666666,530.3333333333334,7.833333333333333,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,-0.6129415441869651,2.0418483152550198,-0.5559908087373623,-0.1763618183308292,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
小泉　隆斗,Ryuto Koizumi,SB,サイドバック,28.9625,109.73375,491.125,5.75,24.562899786780385,2.4946695095948828,,23.06153846153846,43.73125,1.1513859275053304,50.0125,2.4946695095948828,,10.935479744136462,,28.9625,109.73375,491.125,5.75,24.562899786780385,2.4946695095948828,0.0,23.06153846153846,43.73125,1.1513859275053304,50.0125,2.4946695095948828,0.0,10.935479744136462,0.0,0.39596811734589393,-0.5131497743813513,-0.7871247676983273,-0.9461382962003553,0.9483091750005288,-0.39753370166815605,0.0,0.31086862460928255,1.8826373449864606,-0.5296901640012319,-1.4205254595155608,0.207366142043607,0.0,0.5711369216067042,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
秋山　陽介,Yosuke Akiyama,SB,サイドバック,30.0,114.74,869.0,12.0,20.6,1.6,,25.0,20.0,1.0,71.42857142857143,1.2000000000000002,,11.5962,,30.0,114.74,869.0,12.0,20.6,1.6,0.0,25.0,20.0,1.0,71.42857142857143,1.2000000000000002,0.0,11.5962,0.0,1.4741591290269318,0.4230309473709885,1.440456394700173,1.3631911374082233,0.3291359209533248,-1.0326069968993257,0.0,0.5803599323264443,-0.7699302874812879,-0.8085519026145057,0.9495990176391218,-1.6807922354696876,0.0,0.8042441898139256,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
川島　功奨,Kosuke K Kawashima,SB,サイドバック,27.383333333333336,119.15499999999999,745.6666666666666,9.666666666666666,,,0.0,,,,,,0.0,,0.0,27.383333333333336,119.15499999999999,745.6666666666666,9.666666666666666,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,-1.2451338642890926,1.248646505230979,0.7134037714010703,0.5010414821943537,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
黒﨑　隼人,Hayato Kurosaki,SB,サイドバック,30.22,110.04,811.4,12.2,,,0.0,,,,,,0.0,,0.0,30.22,110.04,811.4,12.2,17.228521292429704,2.9367053620784964,0.0,21.877086956521737,27.267727272727274,1.39152613874796,63.54991258741259,2.333710234010805,0.0,8.922157610907611,0.0,1.7027875845159215,-0.4558802920269624,1.100903169548592,1.4370896792836976,-0.19763224242058544,-0.08375843333001455,0.0,0.14620227519703147,0.04242212232601138,-0.0873378402311074,0.07766495499543323,-0.027378402707158606,0.0,-0.13917885626320306,0.0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
西山　峻太,Shunta Nishiyama,SB,サイドバック,26.27,121.76636363636364,232.27272727272728,2.090909090909091,7.563025210084034,0.25210084033613445,,0.0,28.57142857142857,0.5042016806722689,55.56666666666668,3.781512605042017,,5.545714285714285,,26.27,121.76636363636364,232.27272727272728,2.199242424242424,8.257554115335891,0.4857918268358273,0.0,0.0,28.57142857142857,0.5042016806722689,55.56666666666668,3.781512605042017,0.0,5.545714285714285,0.0,-2.402132411763686,1.7369777499448344,-2.3130644212115574,-2.258117333209253,-1.5992783192457074,-1.823517884680988,0.0,-2.8952224092639356,0.18814372853475397,-1.7218414243529248,-0.805843798092776,2.0841104024177843,0.0,-1.330414440169506,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
大竹　優心,Yushin Otake,SB,サイドバック,25.839999999999996,126.032,162.4,1.0,14.87179487179487,1.0256410256410258,,0.0,0.0,0.5128205128205129,28.57142857142857,4.871794871794871,,6.924615384615386,,26.129923076923074,125.75142666666666,222.505,2.199242424242424,14.87179487179487,1.0256410256410258,0.0,0.0,0.0,0.5128205128205129,29.619047619047617,4.810204081632653,0.0,6.924615384615386,0.0,-2.5477031870942666,2.4821940663368753,-2.3706453812437727,-2.258117333209253,-0.5658530012778311,-1.4403106713622196,0.0,-2.8952224092639356,-3.005436324852053,-1.7059650311023653,-3.6774763117292575,3.584363876378803,0.0,-0.8439273596838754,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
五月田　星矢,Seiya Satsukida,SB,サイドバック,28.9125,120.28375,310.125,3.625,18.323353293413174,2.155688622754491,0.0,24.987499999999997,45.46363636363637,1.347305389221557,63.63636363636363,2.4251497005988023,0.0,9.161676646706587,0.0,28.9125,120.28375,310.125,3.625,18.323353293413174,2.155688622754491,0.0,24.987499999999997,45.39782991202347,1.347305389221557,63.63636363636363,2.4251497005988023,0.0,9.161676646706587,0.0,0.3440071047347626,1.4597254544800107,-1.8541236175670102,-1.731310303627272,-0.0265729855235818,-0.6381563075772276,0.0,0.5786221411556488,2.0689198177409254,-0.16879504896195635,0.08723252427992863,0.1059777886559169,0.0,-0.054674669168538644,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大熊　健太,Kenta Okuma,SB,サイドバック,26.116666666666664,124.75666666666666,219.75,2.5833333333333335,44.0,2.0,0.0,49.974999999999994,40.0,1.5,66.66666666666666,1.0,0.0,11.996,0.0,26.129923076923074,124.75666666666666,222.505,2.5833333333333335,43.43641515244842,2.0,0.0,33.33333333333333,40.0,1.5,66.66666666666666,1.104460357611382,0.0,11.996,0.0,-2.5477031870942666,2.296171567506342,-2.3706453812437727,-2.1161985425620347,3.8971538475943652,-0.7486705093269534,0.0,1.7388873795232371,1.465575749889477,0.11247736083356084,0.42259727169739175,-1.8201281623790506,0.0,0.9452967532886797,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
寺島　はるひ,Haruhi Terashima,SB,サイドバック,29.52,113.18199999999999,322.4,3.6,32.292358803986716,6.877076411960133,,21.752173913043478,7.684615384615384,1.7940199335548173,49.98333333333333,2.0930232558139537,,11.067308970099667,,29.52,113.18199999999999,322.4,3.6,32.292358803986716,6.877076411960133,0.0,21.752173913043478,7.684615384615384,1.7940199335548173,49.98333333333333,2.0930232558139537,0.0,11.067308970099667,0.0,0.9753334079600422,0.13168122163013382,-1.7817622314778496,-1.7405476213617064,2.155978949460403,2.7132793557581185,0.0,0.1288364524711376,-2.1464861204930554,0.6540792865156465,-1.4237533452094548,-0.37839859038652146,0.0,0.6176473024546347,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
