FB_Name,SC_Name,analysis_position_code,analysis_position_jp,raw_aerial_duel_win_rate_pct,raw_tackle_win_rate_pct,raw_interceptions_per90,raw_shot_block_proxy_per90,raw_psv99_per_match,raw_medaccel_count_full_all_per_match,raw_highaccel_count_full_all_per_match,raw_track_run_proxy_per_match,raw_def_penalty_area_clearance_proxy_per90,raw_affected_line_break_proxy_per90,raw_line_break_proxy_per90,raw_pass_success_rate_pct,raw_forward_pass_success_rate_pct,raw_successful_long_passes_per90,raw_carry_into_30m_proxy_per90,win_aerial_duel_win_rate_pct,win_tackle_win_rate_pct,win_interceptions_per90,win_shot_block_proxy_per90,win_psv99_per_match,win_medaccel_count_full_all_per_match,win_highaccel_count_full_all_per_match,win_track_run_proxy_per_match,win_def_penalty_area_clearance_proxy_per90,win_affected_line_break_proxy_per90,win_line_break_proxy_per90,win_pass_success_rate_pct,win_forward_pass_success_rate_pct,win_successful_long_passes_per90,win_carry_into_30m_proxy_per90,z_aerial_duel_win_rate_pct,z_tackle_win_rate_pct,z_interceptions_per90,z_shot_block_proxy_per90,z_psv99_per_match,z_medaccel_count_full_all_per_match,z_highaccel_count_full_all_per_match,z_track_run_proxy_per_match,z_def_penalty_area_clearance_proxy_per90,z_affected_line_break_proxy_per90,z_line_break_proxy_per90,z_pass_success_rate_pct,z_forward_pass_success_rate_pct,z_successful_long_passes_per90,z_carry_into_30m_proxy_per90,imputed_aerial_duel_win_rate_pct,imputed_tackle_win_rate_pct,imputed_interceptions_per90,imputed_shot_block_proxy_per90,imputed_psv99_per_match,imputed_medaccel_count_full_all_per_match,imputed_highaccel_count_full_all_per_match,imputed_track_run_proxy_per_match,imputed_def_penalty_area_clearance_proxy_per90,imputed_affected_line_break_proxy_per90,imputed_line_break_proxy_per90,imputed_pass_success_rate_pct,imputed_forward_pass_success_rate_pct,imputed_successful_long_passes_per90,imputed_carry_into_30m_proxy_per90
小笠原　佳祐,Keisuke Ogasawara,CB,センターバック,60.71249999999999,77.77777777777779,0.0797872340425532,2.2340425531914896,26.426086956521736,79.21739130434783,4.869565217391305,20.91304347826087,3.75,10.850904255319147,19.22872340425532,77.5952922077922,56.43070539419087,1.8359042553191487,0.0,60.71249999999999,77.77777777777779,0.0797872340425532,2.2340425531914896,26.426086956521736,79.21739130434783,4.869565217391305,20.91304347826087,3.75,10.850904255319147,19.22872340425532,77.5952922077922,56.43070539419087,1.8359042553191487,0.0,0.2325653696377789,1.1924760613736356,-0.13433438052473798,0.22641863448981742,-1.5334012687049539,-0.5697844352454294,0.16583603032137476,-0.05230492686102514,-0.3399741157275324,-0.6238175883475143,-0.6100693797825604,-0.18601727326143377,-0.4836647740953916,-0.9397305391184683,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宮市　剛,Tsuyoshi Miyaichi,CB,センターバック,56.1280701754386,54.166666666666664,0.0,1.137546468401487,27.35185185185185,66.70370370370371,3.6296296296296298,21.48148148148148,2.54275092936803,8.564453531598513,16.594795539033456,65.34024390243903,51.60927419354838,1.2714423791821563,0.0,56.1280701754386,54.166666666666664,0.0,1.137546468401487,27.35185185185185,66.70370370370371,3.6296296296296298,21.48148148148148,2.54275092936803,8.564453531598513,16.594795539033456,65.34024390243903,51.60927419354838,1.2714423791821563,0.0,-0.22611373288168013,-0.7199873555885056,-0.9645064480379035,-1.4998918501833758,-0.40508194323665914,-1.2875795049884182,-0.9900440652705569,0.053356390290716316,-1.3904411441534987,-1.2770261003957777,-1.2397929145693536,-2.2542284184415986,-1.1576206957411863,-1.3353243214480244,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
グスタボ　リッシ,Gustavo Martini Rissi,CB,センターバック,48.48787878787879,50.0,0.1327433628318584,1.8584070796460177,28.458823529411767,104.52941176470588,5.0,19.529411764705884,6.371681415929204,11.417389380530976,19.911504424778762,80.14973544973545,57.34066666666667,5.441150442477876,0.0,48.48787878787879,50.0,0.1327433628318584,1.8584070796460177,28.458823529411767,104.52941176470588,5.0,19.529411764705884,6.371681415929204,11.417389380530976,19.911504424778762,80.14973544973545,57.34066666666667,5.441150442477876,0.0,-0.9905263780372013,-1.057480899758295,0.4166647793291327,-0.3649774182566178,0.944091635106391,0.8821331826071581,0.2874286118057205,-0.3094945385316621,1.9412369064760906,-0.4619803346957253,-0.44682904074118,0.2450808220769121,-0.35646731704743395,1.5869467011017313,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
藤井　葉大,Yota Fujii,CB,センターバック,,,,,29.747368421052634,94.42105263157895,6.526315789473684,27.842105263157894,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,29.463125,94.42105263157895,6.526315789473684,27.842105263157894,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,2.1681310900231385,0.3023096661101861,1.7102751354909624,1.2356698226630245,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
脇本　晃成,Kosei Wakimoto,CB,センターバック,60.19693877551021,59.26296296296297,0.06338028169014084,2.2816901408450705,27.441666666666666,90.08333333333333,5.166666666666667,21.0,4.816901408450704,12.169584507042256,20.028169014084508,83.503384279476,60.762341772151906,3.9291338028169007,,60.19693877551021,59.26296296296297,0.06338028169014084,2.2816901408450705,27.441666666666666,90.08333333333333,5.166666666666667,21.0,4.816901408450704,12.169584507042256,20.028169014084508,83.503384279476,60.762341772151906,3.9291338028169007,0.0,0.18098269331980732,-0.30719525178616647,-0.3050458197598397,0.301434433704016,-0.295615931098906,0.053494638472013786,0.44279691036905183,-0.0361414392514105,0.5883718067688107,-0.24708820767063305,-0.4189366908662622,0.8110560605147776,0.12182597457569935,0.5272748140963033,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
小柳　達司,Tatsushi Koyanagi,CB,センターバック,,,,,27.876470588235293,99.47058823529412,4.529411764705882,21.88235294117647,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,27.876470588235293,99.47058823529412,4.529411764705882,21.88235294117647,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,0.2343217128645125,0.5919550429575249,-0.1512583488436849,0.1278704203167407,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
井林　章,Akira Ibayashi,CB,センターバック,,,,,27.0375,72.47058823529412,4.470588235294118,15.117647058823529,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,27.0375,72.47058823529412,4.470588235294118,15.117647058823529,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,-0.7882129857187908,-0.9567864233120282,-0.20609421892486038,-1.1295538363724182,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
眞鍋　旭輝,Hikaru Manabe,CB,センターバック,83.35000000000001,57.14285714285714,0.0,1.0285714285714285,28.589999999999996,95.4,5.6,24.4,3.085714285714286,10.801542857142858,16.97142857142857,89.15855855855855,63.64545454545455,5.65662857142857,0.0,80.47316981132082,57.14285714285714,0.0,1.0285714285714285,28.589999999999996,95.4,5.6,24.4,3.085714285714286,10.801542857142858,16.97142857142857,88.83761591807635,63.64545454545455,5.65662857142857,0.0,2.2096501197805454,-0.47892053832437037,-0.9645064480379035,-1.6714608657374423,1.103969102439655,0.3584628654720066,0.8467544866337119,0.5958509262845316,-0.9179909121672639,-0.6379194822220903,-1.1497469085230403,1.7112824040622647,0.5248372061952677,1.7379609885931562,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石井　光輝,Koki Ishii,CB,センターバック,49.974999999999994,100.0,0.0,1.0465116279069768,28.4,109.8125,5.75,28.3125,1.0465116279069768,13.603604651162792,29.30232558139535,68.54814814814814,46.425,1.0465116279069768,0.0,49.974999999999994,100.0,0.0,1.0465116279069768,28.4,109.8125,5.75,28.3125,1.4153112802528252,13.603604651162792,29.30232558139535,68.54814814814814,46.425,1.0465116279069768,0.0,-0.8417376629697472,2.992441630279179,-0.9645064480379035,-1.6432160278035106,0.8723977035668037,1.1851753240871892,0.9865859553407101,1.323106846919642,-2.371463376223378,0.16259224372520586,1.7983429593648586,-1.7128496210403454,-1.8822960352361917,-1.4929633231608372,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
佐古　真礼,Maaya Sako,CB,センターバック,73.96575342465755,59.08863636363636,0.14469453376205788,2.387459807073955,26.733333333333334,89.88888888888889,4.777777777777778,17.22222222222222,4.77491961414791,14.25371382636656,25.827974276527332,69.9337962962963,55.18711484593838,2.966237942122186,,73.96575342465755,59.08863636363636,0.14469453376205788,2.387459807073955,26.733333333333334,89.88888888888889,4.777777777777778,17.22222222222222,4.77491961414791,14.25371382636656,25.827974276527332,69.9337962962963,55.18711484593838,2.966237942122186,0.0,1.5585733180452945,-0.3213154362301197,0.5410146004425638,0.4679569469205377,-1.1589303567213867,0.04234115054620434,0.08027088038794568,-0.738355178735791,0.5518420700458324,0.3483197744339164,0.9676896929329379,-1.4790020774083523,-0.6574980570396386,-0.14755484513341785,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ヴァンイヤーデン　ショーン,Shawn Van Eerden,CB,センターバック,53.56607142857144,63.63636363636363,0.0,2.6298701298701297,27.9875,60.875,3.25,13.75,6.233766233766234,11.88107142857143,19.48051948051948,80.86528599605522,60.98950000000001,0.9742207792207791,0.0,53.56607142857144,63.63636363636363,0.0,2.6298701298701297,27.9875,60.875,3.25,13.75,6.233766233766234,11.88107142857143,19.48051948051948,80.86528599605522,60.98950000000001,0.9742207792207791,0.0,-0.4824455627579151,0.04704342661556137,-0.9645064480379035,0.8496048959108842,0.3696440086454785,-1.621918583526376,-1.3439385231092555,-1.3837722187030523,1.821232381224544,-0.32951255066619145,-0.5498695856712074,0.36584000457575794,0.1535789181390942,-1.5436271703905236,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宮崎　海斗,Kaito Miyazaki,CB,センターバック,,,,,28.322222222222223,109.0,5.777777777777778,24.555555555555557,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,28.322222222222223,109.0,5.777777777777778,24.555555555555557,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,0.7776023940866905,1.138569678111485,1.012480671767932,0.6247656096750654,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
今瀬　淳也,Junya Imase,CB,センターバック,48.53529411764706,70.58235294117647,0.0,1.396551724137931,26.6,89.72727272727273,4.0,14.909090909090908,2.9482758620689657,16.292793103448275,23.74137931034483,85.81021634615385,68.62614379084968,5.043336206896552,,48.53529411764706,70.58235294117647,0.0,1.396551724137931,26.6,89.72727272727273,4.0,14.909090909090908,2.9482758620689657,16.292793103448275,23.74137931034483,85.81021634615385,68.62614379084968,5.043336206896552,0.0,-0.9857824029441034,0.6096577981947778,-0.9645064480379035,-1.0921170347822642,-1.3214366015444416,0.033070719023454105,-0.6447811795742657,-1.1683202759067084,-1.0375805941892773,0.9308575596189764,0.46882335148053284,1.2003662999756937,1.2210547547033248,1.3081451650349036,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
松村　厳,Gen Matsumura,CB,センターバック,,,,,27.76666666666667,69.0909090909091,3.909090909090909,25.272727272727273,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,27.76666666666667,69.0909090909091,3.909090909090909,25.272727272727273,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,0.10049304065729515,-1.150647506037787,-0.7295275242451735,0.7580735655664851,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
行德　瑛,Ei Gyotoku,CB,センターバック,20.0,100.0,0.0,0.0,28.311111111111114,83.05555555555556,4.333333333333333,24.666666666666668,4.0,8.004,23.0,61.0,34.8,0.0,0.0,20.779675675675676,100.0,0.0,0.0,28.311111111111114,83.05555555555556,4.333333333333333,24.666666666666668,4.0,8.004,23.0,61.0,35.941538461538464,0.0,0.0,-3.7627737942462915,2.992441630279179,-0.9645064480379035,-3.290831573949506,0.7640602070181047,-0.34962428227510206,-0.33404458244760393,0.6454189549540178,-0.12244091276634302,-1.437140208104136,0.29157324296671616,-2.9867054016537797,-3.3477096622626576,-2.226393711708651,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
濱田　水輝,Mizuki Hamada,CB,センターバック,67.85982142857144,33.34166666666667,0.08166969147005444,1.7150635208711433,26.41818181818182,69.54545454545455,3.1818181818181817,12.545454545454545,6.043557168784029,10.858965517241378,21.397459165154263,73.67986230636832,50.74885496183206,2.20491833030853,,67.85982142857144,33.34166666666667,0.08166969147005444,1.7150635208711433,26.41818181818182,69.54545454545455,3.1818181818181817,12.545454545454545,6.043557168784029,10.858965517241378,21.397459165154263,73.67986230636832,50.74885496183206,2.20491833030853,0.0,0.9476656337341757,-2.4067800893491134,-0.11474774372315703,-0.5906558240949985,-1.543036026303151,-1.1245744173800505,-1.4074982816124364,-1.6076732572953314,1.655725232673216,-0.6215145932071321,-0.0915646904915456,-0.8468009404101996,-1.2778929991675767,-0.6811131198926865,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
広瀬　健太,Kenta Hirose,CB,センターバック,,,,,26.935714285714287,99.35714285714286,5.071428571428571,19.357142857142858,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,26.935714285714287,99.35714285714286,5.071428571428571,19.357142857142858,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,-0.9122690922578202,0.585447725872359,0.3540150254757193,-0.3415159015902061,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
藤嵜　智貴,Tomoki Fujisaki,CB,センターバック,56.458064516129035,45.45,0.0,1.5774099318403116,27.044444444444444,66.1,3.4,16.0,4.8198636806231745,10.691509250243428,22.609542356377798,69.00717054263565,47.2875968992248,3.0671859785783835,,56.458064516129035,45.45,0.0,1.5774099318403116,27.044444444444444,66.1,3.4,16.0,4.8198636806231745,10.691509250243428,22.609542356377798,69.00717054263565,47.2875968992248,3.0671859785783835,0.0,-0.19309730252572635,-1.4260238499917048,-0.9645064480379035,-0.8073760087752113,-0.7797491188009252,-1.3222084294056944,-1.2041070544022576,-0.9655419768042669,0.590949376983692,-0.6693546178637286,0.19822202755460241,-1.6353831591781223,-1.7617193300976037,-0.0768070812033749,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
遠藤　元一,Genichi Endo,CB,センターバック,64.40169491525424,62.5,0.08823529411764705,2.2941176470588234,27.333333333333332,84.07692307692308,4.6923076923076925,17.692307692307693,5.029411764705882,12.881911764705883,19.676470588235293,82.44715719063545,65.46860986547085,2.030117647058824,,64.40169491525424,62.5,0.08823529411764705,2.2941176470588234,27.333333333333332,84.07692307692308,4.6923076923076925,17.692307692307693,5.029411764705882,12.881911764705883,19.676470588235293,82.44715719063545,65.46860986547085,2.030117647058824,0.0,0.6016748723467805,-0.04500026724892641,-0.04643380867040294,0.32100015269994986,-0.4276522550176397,-0.29103782921425625,0.0005948298426479894,-0.6509756410171461,0.7732840406032601,-0.043585799662154236,-0.5030212927374917,0.6328029371854316,0.7796840084977221,-0.8036192914587525,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
田辺　陽太,Yota Tanabe,CB,センターバック,,,,,27.56153846153846,90.23076923076923,5.923076923076923,22.76923076923077,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,27.56153846153846,90.23076923076923,5.923076923076923,22.76923076923077,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,-0.1495165667627936,0.061951678767407856,1.1479299576949389,0.29272336634421575,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
二ノ宮　慈洋,Jiyo Ninomiya,CB,センターバック,33.33333333333333,0.0,0.0,0.0,27.72307692307692,93.6923076923077,3.3076923076923075,21.46153846153846,13.5,4.5,22.5,63.62727272727272,20.0,0.0,0.0,33.33333333333333,12.0,0.0,0.0,27.72307692307692,93.6923076923077,3.3076923076923075,21.46153846153846,9.428698224852111,4.668544237918216,22.5,63.62727272727272,35.941538461538464,0.0,0.0,-2.506761455066938,-4.135422022586775,-0.9645064480379035,-3.290831573949506,0.04736599908052072,0.26050827700709445,-1.2901571889911796,0.049649379599622095,4.601247538280868,-2.3900354849404,0.17203247210856104,-2.5433163100253293,-3.3477096622626576,-2.226393711708651,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
斉藤　諒,Ryo Saito,CB,センターバック,67.34897959183674,73.68421052631578,0.1782178217821782,3.118811881188119,27.7875,85.0,3.875,19.0,4.366336633663367,12.29417821782178,21.386138613861384,76.53192307692308,57.486666666666665,2.7626435643564355,,67.34897959183674,73.68421052631578,0.1782178217821782,3.118811881188119,27.7875,85.0,3.875,19.0,4.366336633663367,12.29417821782178,21.386138613861384,76.53192307692308,57.486666666666665,2.7626435643564355,0.0,0.8965551392627544,0.8609034565752447,0.8898184869221967,1.6193890140697471,0.12588464141089614,-0.23808940301700676,-0.7613074034967641,-0.4079016542725531,0.19632061236490503,-0.21149344431774952,-0.09427122534772577,-0.36547571627249775,-0.3360589444158449,-0.290240601898041,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
山内　琳太郎,Rintaro Yamauchi,CB,センターバック,,,,,27.916666666666668,98.5,5.666666666666667,25.916666666666668,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,27.916666666666668,98.5,5.666666666666667,25.916666666666668,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,0.2833125660832308,0.5362813301177698,0.9089018060590449,0.8777690893422319,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
寺阪　尚悟,Shogo Terasaka,CB,センターバック,62.50416666666667,47.609523809523814,0.1272984441301273,2.418670438472419,27.27692307692308,82.07692307692308,4.384615384615385,20.384615384615383,2.545968882602546,15.404130127298444,23.04101838755304,80.93533834586465,66.85524861878453,1.5278359264497876,0.0,62.50416666666667,47.609523809523814,0.1272984441301273,2.418670438472419,27.27692307692308,82.07692307692308,4.384615384615385,20.384615384615383,2.545968882602546,15.404130127298444,23.04101838755304,80.93533834586465,66.85524861878453,1.5278359264497876,0.0,0.4118243157073324,-1.251105767384848,0.3600113626478825,0.5170945963511395,-0.4964048970581586,-0.40575941930829723,-0.2862389521204245,-0.1505291977194546,-1.3876410974571642,0.6769783859542927,0.30137998230161445,0.37766232032776,0.9735130522170975,-1.1556351388540913,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
今井　那生,Naiki Imai,CB,センターバック,,,,,27.194736842105264,62.26315789473684,5.052631578947368,21.736842105263158,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,27.194736842105264,62.26315789473684,5.052631578947368,21.736842105263158,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,-0.5965732200310759,-1.5422927430334725,0.33649228503624584,0.1008228504932209,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
西野　奨太,Shota Nishino,CB,センターバック,51.172093023255805,76.92692307692309,0.0,2.066805845511482,27.00714285714286,94.92857142857143,4.571428571428571,23.571428571428573,3.288100208768267,12.686805845511481,22.077244258872653,75.85984555984557,57.46553191489361,3.006826722338205,,51.172093023255805,76.92692307692309,0.0,2.066805845511482,27.00714285714286,94.92857142857143,4.571428571428571,23.571428571428573,3.288100208768267,12.686805845511481,22.077244258872653,75.85984555984557,57.46553191489361,3.006826722338205,0.0,-0.7219667046277655,1.123558148918041,-0.9645064480379035,-0.036876862771820444,-0.8252121753883243,0.3314213478069825,-0.11208987021427386,0.4418359800614874,-0.7418882798625065,-0.09932496160717931,0.07095937775041362,-0.4788982158506962,-0.3390132313313288,-0.11910886894865753,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
下堂　竜聖,Ryusei Shimodo,CB,センターバック,67.3913043478261,50.0,0.09414225941422594,2.1652719665271967,28.433333333333334,91.0,3.8333333333333335,21.833333333333332,4.895397489539749,13.840512552301256,20.711297071129707,85.61857835218095,66.82590909090908,4.895020920502091,,67.3913043478261,50.0,0.09414225941422594,2.1652719665271967,28.433333333333334,91.0,3.8333333333333335,21.833333333333332,4.895397489539749,13.840512552301256,20.711297071129707,85.61857835218095,66.82590909090908,4.895020920502091,0.0,0.9007897947890631,-1.057480899758295,0.015027121161731034,0.11814703512662214,0.9130242647725696,0.10607536726511617,-0.8001494781375966,0.11875865034073202,0.6566738225256157,0.23027367503255336,-0.25561338179822846,1.16802470285595,0.9694118740135557,1.2042008463793834,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
田中　誠太郎,Seitaro Tanaka,CB,センターバック,72.72727272727273,57.171428571428585,0.0,3.6531365313653135,28.73157894736842,56.6,4.3,17.7,3.321033210332103,11.954391143911439,21.25461254612546,76.27410071942445,56.24374999999999,4.649446494464945,0.0,72.72727272727273,57.171428571428585,0.0,3.6531365313653135,28.73157894736842,56.6,4.3,17.7,3.321033210332103,11.954391143911439,21.25461254612546,76.27410071942445,56.24374999999999,4.649446494464945,0.0,1.434661460627237,-0.47660629687863326,-0.9645064480379035,2.460623432154226,1.2765250755609805,-1.8671359823523885,-0.36511824216027006,-0.6495457940362959,-0.713232194609278,-0.30856608474668307,-0.12571668039791403,-0.40898685225246445,-0.5097980299182224,1.0320940661938118,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
都並　優太,Yuta Tsunami,CB,センターバック,69.5695652173913,53.83846153846154,0.0,2.611607142857143,25.783333333333335,40.53333333333333,2.4,11.966666666666667,5.424107142857143,10.847008928571427,22.5,78.77988826815641,48.20892857142857,6.427165178571429,0.0,69.5695652173913,53.83846153846154,0.0,2.611607142857143,25.783333333333335,42.01733333333333,2.4,11.966666666666667,5.424107142857143,10.847008928571427,22.5,78.77988826815641,48.20892857142857,6.427165178571429,0.0,1.118728072599001,-0.7465714624523412,-0.9645064480379035,0.8208518648701872,-2.316787351085656,-2.7036093362580726,-2.1363168457822437,-1.7152584104302377,1.1167214398161467,-0.6249304313064388,0.17203247210856104,0.013899912990014288,-1.6329324802097926,2.277978842286164,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山内　舟征,Shusei Yamauchi,CB,センターバック,52.38571428571429,54.554545454545455,0.21818181818181817,2.1818181818181817,29.08888888888889,80.0,4.888888888888889,17.11111111111111,3.8181818181818183,13.200763636363636,19.527272727272727,87.04670781893003,67.60167597765363,1.8543272727272726,,52.38571428571429,54.554545454545455,0.21818181818181817,2.1818181818181817,29.08888888888889,80.0,4.888888888888889,17.11111111111111,3.8181818181818183,13.200763636363636,19.527272727272727,87.04670781893003,67.60167597765363,1.8543272727272726,0.0,-0.6005420710821422,-0.6885697747494268,1.3056368056708254,0.14419720104578068,1.7120133018192583,-0.5248933782521092,0.1838497460968335,-0.7590085240147434,-0.2806468785562988,0.04750593237851948,-0.5386917473571978,1.4090415643399195,1.0778511870267828,-0.9268190716721988,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
奈良坂　巧,Takumi Narasaka,CB,センターバック,70.14675324675326,70.0,0.22113022113022113,2.1007371007371005,26.96,93.0,5.2,16.4,4.201474201474201,9.1752457002457,16.916461916461916,69.47467532467533,54.238562091503276,2.5433292383292385,,70.14675324675326,70.0,0.22113022113022113,2.1007371007371005,26.96,93.0,5.2,16.4,4.201474201474201,9.1752457002457,16.916461916461916,69.47467532467533,54.238562091503276,2.5433292383292385,0.0,1.1764766034794032,0.5624881122566947,1.3363144172074297,0.016544104677712494,-0.8826697405221925,0.22079695735915714,0.4738705700817179,-0.8911899338000386,0.05286840067658069,-1.1025309146856181,-1.1628884211354567,-1.5564851755433176,-0.7900899616508212,-0.44394342474572646,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
鍋田　純志,Atsushi Nabeta,CB,センターバック,62.26792452830189,64.71764705882353,0.0,2.3304562268803943,27.8,65.5,3.7,13.8,3.5511713933415536,12.653045622688039,23.082614056720097,79.25308411214954,54.816346153846155,4.880974106041924,,62.26792452830189,64.71764705882353,0.0,2.3304562268803943,27.8,65.5,3.7,13.8,3.5511713933415536,12.653045622688039,23.082614056720097,79.25308411214954,54.816346153846155,4.880974106041924,0.0,0.3881879342707811,0.13462570849508868,-0.9645064480379035,0.37821118355933125,0.14111960186305672,-1.3566249064339062,-0.9244441169882615,-1.3744782133275235,-0.5129814103144216,-0.10896980751972699,0.31132473901479557,0.09375834308465694,-0.7093253558639222,1.1943563684847762,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
内田　航平,Kohei Uchida,CB,センターバック,,,,,26.844444444444445,96.77777777777777,4.888888888888889,23.333333333333332,,,,,,,0.0,58.861702127659576,63.63636363636363,0.07755277897457992,2.09140201394268,26.844444444444445,96.77777777777777,4.888888888888889,23.333333333333332,4.093150684931507,12.705140186915887,21.598341777982498,79.83165957446809,60.08839907192576,3.006826722338205,0.0,0.04739025746093463,0.04704342661556137,-0.15758349055849755,0.0018470542895855258,-1.0235084860355077,0.4374932942034564,0.1838497460968335,0.3975788116065889,-0.04138744536162603,-0.09408708451500698,-0.04353736571257067,0.19140106057376724,0.027619989928061247,-0.11910886894865753,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
