player_name_raw_skillcorner,sc_total_minutes,SC_Primary_Position,SC_Primary_Position_Minutes,SC_Primary_Position_Share,SC_Primary_Position_Group,SC_Secondary_Position,SC_Secondary_Position_Minutes,SC_Secondary_Position_Share,SC_Secondary_Position_Group,SC_All_Positions_Detail,analysis_position_code,analysis_position_jp,analysis_position_source,player_name_normalized,season_scope
Taiki Miyabe,3780.38,Left Center Back,1723.14,45.58,Central Defender,LCB,984.51,26.04,Central Defender,"Left Center Back(1723min/45.6%), LCB(985min/26.0%), RCB(669min/17.7%), Right Center Back(360min/9.5%), Right Wing Back(24min/0.6%), Right Back(15min/0.4%), RM(5min/0.1%)",CB,センターバック,Left Center Back (Position Group: Central Defender),Taiki Miyabe,2024-2025
Taira Maeda,1146.17,RM,304.98,26.61,Midfield,Center Forward,282.49,24.65,Center Forward,"RM(305min/26.6%), Center Forward(282min/24.6%), Right Winger(133min/11.6%), LM(115min/10.1%), Left Midfield(114min/9.9%), RF(90min/7.9%), AM(76min/6.6%), Left Winger(17min/1.4%), RW(14min/1.3%)",SH,サイドハーフ,RM (Position Group: Midfield),Taira Maeda,2024-2025
Taisei Takase,66.94,CF,66.94,100.0,Center Forward,,,,,CF(67min/100.0%),FW,フォワード,CF (Position Group: Center Forward),Taisei Takase,2024-2025
Taishi  Tamashiro,498.96,Right Back,341.38,68.42,Full Back,Right Midfield,104.1,20.86,Midfield,"Right Back(341min/68.4%), Right Midfield(104min/20.9%), Left Midfield(24min/4.7%), Center Forward(18min/3.5%), Defensive Midfield(12min/2.5%)",SB,サイドバック,Right Back (Position Group: Full Back),Taishi  Tamashiro,2024-2025
Taishi Tamashiro,123.33,LM,47.62,38.61,Midfield,AM,45.36,36.78,Midfield,"LM(48min/38.6%), AM(45min/36.8%), LW(17min/14.0%), LF(13min/10.6%)",SH,サイドハーフ,LM (Position Group: Midfield),Taishi Tamashiro,2024-2025
Taisuke Mizuno,318.31,RDM,157.05,49.34,Midfield,LM,86.98,27.33,Midfield,"RDM(157min/49.3%), LM(87min/27.3%), RM(74min/23.3%)",CMF,セントラルMF,RDM (Position Group: Midfield),Taisuke Mizuno,2024-2025
Taiyo Igarashi,2745.78,Left Winger,2579.81,93.96,Wide Attacker,Right Winger,87.87,3.2,Wide Attacker,"Left Winger(2580min/94.0%), Right Winger(88min/3.2%), Attacking Midfield(78min/2.8%)",SH,サイドハーフ,Left Winger (Position Group: Wide Attacker),Taiyo Igarashi,2024-2025
Taiyo Shimokawa,1709.15,Right Wing Back,609.62,35.67,Full Back,Left Midfield,206.81,12.1,Midfield,"Right Wing Back(610min/35.7%), Left Midfield(207min/12.1%), Right Winger(163min/9.5%), RF(142min/8.3%), Right Forward(139min/8.1%), Left Winger(77min/4.5%), Left Wing Back(71min/4.1%), RWB(71min/4.1%), RW(65min/3.8%), CF(64min/3.7%), Left Back(50min/2.9%), AM(32min/1.9%), Center Forward(12min/0.7%), Right Midfield(9min/0.5%)",SB,サイドバック,Right Wing Back (Position Group: Full Back),Taiyo Shimokawa,2024-2025
Takafumi Yamada,1191.1,RM,424.32,35.62,Midfield,CF,271.46,22.79,Center Forward,"RM(424min/35.6%), CF(271min/22.8%), LM(140min/11.8%), RF(108min/9.1%), DM(98min/8.2%), RWB(85min/7.2%), RW(63min/5.3%)",SH,サイドハーフ,RM (Position Group: Midfield),Takafumi Yamada,2024-2025
Takahiro Kitsui,1661.14,Center Forward,845.55,50.9,Center Forward,CF,368.77,22.2,Center Forward,"Center Forward(846min/50.9%), CF(369min/22.2%), Right Winger(180min/10.8%), Left Winger(97min/5.8%), Right Midfield(69min/4.1%), Left Midfield(57min/3.4%), AM(27min/1.6%), Center Midfield(17min/1.0%)",FW,フォワード,Center Forward (Position Group: Center Forward),Takahiro Kitsui,2024-2025
Takahiro Nakazato,1470.2,LCB,581.51,39.55,Central Defender,DM,474.03,32.24,Midfield,"LCB(582min/39.6%), DM(474min/32.2%), RM(369min/25.1%), CB(34min/2.3%), CF(12min/0.8%)",CB,センターバック,LCB (Position Group: Central Defender),Takahiro Nakazato,2024-2025
Takamitsu Tomiyama,223.87,CF,147.5,65.89,Center Forward,LF,67.5,30.15,Wide Attacker,"CF(148min/65.9%), LF(68min/30.2%), LW(9min/4.0%)",FW,フォワード,CF (Position Group: Center Forward),Takamitsu Tomiyama,2024-2025
Takashi Kondo,3247.71,RWB,795.21,24.49,Full Back,Left Wing Back,487.45,15.01,Full Back,"RWB(795min/24.5%), Left Wing Back(487min/15.0%), Right Wing Back(453min/14.0%), RF(346min/10.7%), Right Winger(322min/9.9%), RW(317min/9.8%), CF(233min/7.2%), Left Winger(127min/3.9%), AM(100min/3.1%), Center Midfield(66min/2.0%)",SB,サイドバック,RWB (Position Group: Full Back),Takashi Kondo,2024-2025
Takato  Takeuchi,1766.08,Left Midfield,725.1,41.06,Midfield,Left Wing Back,595.11,33.7,Full Back,"Left Midfield(725min/41.1%), Left Wing Back(595min/33.7%), Right Midfield(338min/19.1%), Right Winger(48min/2.7%), Left Winger(39min/2.2%), Left Back(21min/1.2%)",SH,サイドハーフ,Left Midfield (Position Group: Midfield),Takato  Takeuchi,2024-2025
Takato Nonomura,4363.92,RCB,1943.51,44.54,Central Defender,Right Center Back,1886.62,43.23,Central Defender,"RCB(1944min/44.5%), Right Center Back(1887min/43.2%), Center Back(498min/11.4%), Center Forward(23min/0.5%), Right Midfield(12min/0.3%)",CB,センターバック,RCB (Position Group: Central Defender),Takato Nonomura,2024-2025
Takatora Einaga,636.23,Right Winger,294.95,46.36,Wide Attacker,RW,175.94,27.65,Wide Attacker,"Right Winger(295min/46.4%), RW(176min/27.7%), Left Winger(100min/15.7%), Left Wing Back(34min/5.4%), AM(25min/3.9%), Left Midfield(6min/0.9%)",SH,サイドハーフ,Right Winger (Position Group: Wide Attacker),Takatora Einaga,2024-2025
Takatora Kondo,2355.2,LWB,1588.85,67.46,Full Back,LW,652.77,27.72,Wide Attacker,"LWB(1589min/67.5%), LW(653min/27.7%), LM(114min/4.8%)",SB,サイドバック,LWB (Position Group: Full Back),Takatora Kondo,2024-2025
Takaya Inui,3278.12,LB,1974.45,60.23,Full Back,Left Back,853.34,26.03,Full Back,"LB(1974min/60.2%), Left Back(853min/26.0%), LWB(399min/12.2%), Right Back(44min/1.3%), LW(7min/0.2%)",SB,サイドバック,LB (Position Group: Full Back),Takaya Inui,2024-2025
Takaya Kuroishi,1522.25,RCB,585.25,38.45,Central Defender,RWB,533.41,35.04,Full Back,"RCB(585min/38.4%), RWB(533min/35.0%), RB(404min/26.5%)",CB,センターバック,RCB (Position Group: Central Defender),Takaya Kuroishi,2024-2025
Takayoshi Ishihara,3108.35,LWB,1412.38,45.44,Full Back,Right Wing Back,586.15,18.86,Full Back,"LWB(1412min/45.4%), Right Wing Back(586min/18.9%), RWB(448min/14.4%), Left Wing Back(294min/9.5%), LB(195min/6.3%), LW(90min/2.9%), Left Winger(34min/1.1%), Right Midfield(27min/0.9%), Left Midfield(10min/0.3%), Right Center Back(7min/0.2%), Right Winger(4min/0.1%)",SB,サイドバック,LWB (Position Group: Full Back),Takayoshi Ishihara,2024-2025
Takayuki Arakaki,1266.34,RW,1234.82,97.51,Wide Attacker,CF,13.42,1.06,Center Forward,"RW(1235min/97.5%), CF(13min/1.1%), LM(10min/0.8%), AM(8min/0.6%)",SH,サイドハーフ,RW (Position Group: Wide Attacker),Takayuki Arakaki,2024-2025
Takayuki Fukumura,36.33,LCB,36.33,100.0,Central Defender,,,,,LCB(36min/100.0%),CB,センターバック,LCB (Position Group: Central Defender),Takayuki Fukumura,2024-2025
Takayuki Takayasu,505.95,LWB,222.55,43.99,Full Back,RB,105.28,20.81,Full Back,"LWB(223min/44.0%), RB(105min/20.8%), RWB(77min/15.2%), LW(51min/10.1%), RW(50min/9.8%)",SB,サイドバック,LWB (Position Group: Full Back),Takayuki Takayasu,2024-2025
Takeaki Harigaya,4868.84,Center Midfield,2241.84,46.04,Midfield,RM,1037.67,21.31,Midfield,"Center Midfield(2242min/46.0%), RM(1038min/21.3%), Defensive Midfield(630min/12.9%), DM(591min/12.1%), LM(198min/4.1%), Left Midfield(106min/2.2%), CF(64min/1.3%)",CMF,セントラルMF,Center Midfield (Position Group: Midfield),Takeaki Harigaya,2024-2025
Takeshi Yoshimoto,35.37,LWB,19.22,54.34,Full Back,Left Back,9.5,26.86,Full Back,"LWB(19min/54.3%), Left Back(10min/26.9%), CF(7min/18.8%)",SB,サイドバック,LWB (Position Group: Full Back),Takeshi Yoshimoto,2024-2025
Taku Ikawa,1290.59,RWB,610.44,47.3,Full Back,Right Wing Back,582.32,45.12,Full Back,"RWB(610min/47.3%), Right Wing Back(582min/45.1%), Left Midfield(27min/2.1%), Right Winger(25min/1.9%), RB(24min/1.9%), Defensive Midfield(12min/0.9%), Center Forward(11min/0.8%)",SB,サイドバック,RWB (Position Group: Full Back),Taku Ikawa,2024-2025
Taku Ushinohama,2268.8,LW,1157.11,51.0,Wide Attacker,Right Winger,366.53,16.16,Wide Attacker,"LW(1157min/51.0%), Right Winger(367min/16.2%), Left Winger(362min/15.9%), LF(209min/9.2%), Attacking Midfield(84min/3.7%), Right Midfield(61min/2.7%), CF(29min/1.3%)",SH,サイドハーフ,LW (Position Group: Wide Attacker),Taku Ushinohama,2024-2025
Takuma Hashino,169.73,LCB,120.33,70.89,Central Defender,LWB,49.4,29.11,Full Back,"LCB(120min/70.9%), LWB(49min/29.1%)",CB,センターバック,LCB (Position Group: Central Defender),Takuma Hashino,2024-2025
Takumi  Fujiwara,140.3,Right Forward,77.41,55.17,Wide Attacker,Center Forward,62.89,44.83,Center Forward,"Right Forward(77min/55.2%), Center Forward(63min/44.8%)",SH,サイドハーフ,Right Forward (Position Group: Wide Attacker),Takumi  Fujiwara,2024-2025
Takumi  Kawamura,2499.05,Left Wing Back,1709.03,68.39,Full Back,Right Midfield,586.57,23.47,Midfield,"Left Wing Back(1709min/68.4%), Right Midfield(587min/23.5%), Left Midfield(97min/3.9%), Right Wing Back(49min/1.9%), Substitute(35min/1.4%), Center Back(23min/0.9%)",SB,サイドバック,Left Wing Back (Position Group: Full Back),Takumi  Kawamura,2024-2025
Takumi Fujitani,2532.91,Right Center Back,2517.61,99.4,Central Defender,Left Forward,8.68,0.34,Wide Attacker,"Right Center Back(2518min/99.4%), Left Forward(9min/0.3%), Right Back(7min/0.3%)",CB,センターバック,Right Center Back (Position Group: Central Defender),Takumi Fujitani,2024-2025
Takumi Hama,2873.88,LB,2859.88,99.51,Full Back,RB,14.0,0.49,Full Back,"LB(2860min/99.5%), RB(14min/0.5%)",SB,サイドバック,LB (Position Group: Full Back),Takumi Hama,2024-2025
Takumi Ito,392.54,LW,392.54,100.0,Wide Attacker,,,,,LW(393min/100.0%),SH,サイドハーフ,LW (Position Group: Wide Attacker),Takumi Ito,2024-2025
Takumi Kato,1141.59,Center Forward,1117.64,97.9,Center Forward,Right Winger,23.95,2.1,Wide Attacker,"Center Forward(1118min/97.9%), Right Winger(24min/2.1%)",FW,フォワード,Center Forward (Position Group: Center Forward),Takumi Kato,2024-2025
Takumi Komatsu,229.0,Center Back,113.77,49.68,Central Defender,Right Center Back,101.75,44.43,Central Defender,"Center Back(114min/49.7%), Right Center Back(102min/44.4%), Left Midfield(13min/5.9%)",CB,センターバック,Center Back (Position Group: Central Defender),Takumi Komatsu,2024-2025
Takumi Narasaka,507.34,CB,410.29,80.87,Central Defender,LCB,97.05,19.13,Central Defender,"CB(410min/80.9%), LCB(97min/19.1%)",CB,センターバック,CB (Position Group: Central Defender),Takumi Narasaka,2024-2025
Takumi Nishiyama,2016.1,Left Midfield,769.52,38.17,Midfield,DM,434.1,21.53,Midfield,"Left Midfield(770min/38.2%), DM(434min/21.5%), RM(394min/19.5%), Left Wing Back(126min/6.2%), Left Winger(115min/5.7%), LM(101min/5.0%), Right Midfield(77min/3.8%)",SH,サイドハーフ,Left Midfield (Position Group: Midfield),Takumi Nishiyama,2024-2025
Takumi Niwa,88.5,LF,72.17,81.55,Wide Attacker,RM,16.33,18.45,Midfield,"LF(72min/81.5%), RM(16min/18.5%)",SH,サイドハーフ,LF (Position Group: Wide Attacker),Takumi Niwa,2024-2025
Takumi Shimada,3715.0,Center Forward,2583.92,69.55,Center Forward,CF,771.86,20.78,Center Forward,"Center Forward(2584min/69.6%), CF(772min/20.8%), Left Winger(119min/3.2%), Right Forward(85min/2.3%), AM(73min/2.0%), LW(51min/1.4%), RW(32min/0.9%)",FW,フォワード,Center Forward (Position Group: Center Forward),Takumi Shimada,2024-2025
Takumi Tsukui,2017.31,RF,1229.59,60.95,Wide Attacker,RW,713.09,35.35,Wide Attacker,"RF(1230min/61.0%), RW(713min/35.3%), AM(75min/3.7%)",SH,サイドハーフ,RF (Position Group: Wide Attacker),Takumi Tsukui,2024-2025
Takumi Wakaya,99.65,RW,48.92,49.09,Wide Attacker,AM,44.95,45.11,Midfield,"RW(49min/49.1%), AM(45min/45.1%), RDM(6min/5.8%)",SH,サイドハーフ,RW (Position Group: Wide Attacker),Takumi Wakaya,2024-2025
Takumi Yamaguchi,3316.04,Right Midfield,2302.44,69.43,Midfield,Left Midfield,1013.6,30.57,Midfield,"Right Midfield(2302min/69.4%), Left Midfield(1014min/30.6%)",SH,サイドハーフ,Right Midfield (Position Group: Midfield),Takumi Yamaguchi,2024-2025
Takumu Fujinuma,618.46,Right Wing Back,269.66,43.6,Full Back,CF,190.06,30.73,Center Forward,"Right Wing Back(270min/43.6%), CF(190min/30.7%), Left Wing Back(66min/10.6%), Center Forward(54min/8.8%), Right Midfield(33min/5.4%), LF(6min/0.9%)",SB,サイドバック,Right Wing Back (Position Group: Full Back),Takumu Fujinuma,2024-2025
Takuto Kato,470.29,DM,391.29,83.2,Midfield,LM,63.82,13.57,Midfield,"DM(391min/83.2%), LM(64min/13.6%), RM(15min/3.2%)",CMF,セントラルMF,DM (Position Group: Midfield),Takuto Kato,2024-2025
Takuya Akiyama,5377.29,Left Center Back,3191.77,59.36,Central Defender,LCB,1186.88,22.07,Central Defender,"Left Center Back(3192min/59.4%), LCB(1187min/22.1%), RCB(980min/18.2%), Right Midfield(19min/0.3%)",CB,センターバック,Left Center Back (Position Group: Central Defender),Takuya Akiyama,2024-2025
Takuya Aoki,122.1,RM,74.45,60.97,Midfield,LM,47.65,39.03,Midfield,"RM(74min/61.0%), LM(48min/39.0%)",SH,サイドハーフ,RM (Position Group: Midfield),Takuya Aoki,2024-2025
Takuya Fujiwara,1541.07,LCB,1466.27,95.15,Central Defender,Center Forward,60.12,3.9,Center Forward,"LCB(1466min/95.1%), Center Forward(60min/3.9%), RWB(15min/1.0%)",CB,センターバック,LCB (Position Group: Central Defender),Takuya Fujiwara,2024-2025
Takuya Hitomi,196.93,Left Winger,196.93,100.0,Wide Attacker,,,,,Left Winger(197min/100.0%),SH,サイドハーフ,Left Winger (Position Group: Wide Attacker),Takuya Hitomi,2024-2025
Takuya Sugai,3028.48,DM,1393.81,46.02,Midfield,Center Midfield,585.65,19.34,Midfield,"DM(1394min/46.0%), Center Midfield(586min/19.3%), LDM(290min/9.6%), LM(255min/8.4%), Right Midfield(202min/6.7%), Left Midfield(103min/3.4%), Defensive Midfield(96min/3.2%), Left Winger(54min/1.8%), CF(34min/1.1%), RDM(10min/0.3%), Right Back(6min/0.2%)",CMF,セントラルMF,DM (Position Group: Midfield),Takuya Sugai,2024-2025
Takuya Wada,812.31,RM,573.42,70.59,Midfield,LM,154.41,19.01,Midfield,"RM(573min/70.6%), LM(154min/19.0%), AM(29min/3.6%), RF(28min/3.4%), LF(28min/3.4%)",SH,サイドハーフ,RM (Position Group: Midfield),Takuya Wada,2024-2025
Tatsuma Sakai,559.0,RF,115.81,20.72,Wide Attacker,LF,86.8,15.53,Wide Attacker,"RF(116min/20.7%), LF(87min/15.5%), CF(80min/14.3%), Right Winger(76min/13.6%), Center Forward(54min/9.6%), Right Midfield(47min/8.5%), RW(33min/6.0%), Attacking Midfield(30min/5.3%), Left Winger(15min/2.7%), Left Midfield(11min/1.9%), Left Back(10min/1.8%)",SH,サイドハーフ,RF (Position Group: Wide Attacker),Tatsuma Sakai,2024-2025
Tatsushi Koyanagi,1554.6,Right Center Back,1152.82,74.16,Central Defender,Center Back,401.78,25.84,Central Defender,"Right Center Back(1153min/74.2%), Center Back(402min/25.8%)",CB,センターバック,Right Center Back (Position Group: Central Defender),Tatsushi Koyanagi,2024-2025
Tatsuya Anzai,4890.24,RB,2915.14,59.61,Full Back,Left Back,1220.44,24.96,Full Back,"RB(2915min/59.6%), Left Back(1220min/25.0%), Right Back(755min/15.4%)",SB,サイドバック,RB (Position Group: Full Back),Tatsuya Anzai,2024-2025
Tatsuya Hakozaki,1974.67,Right Midfield,855.3,43.31,Midfield,Left Midfield,616.11,31.2,Midfield,"Right Midfield(855min/43.3%), Left Midfield(616min/31.2%), Center Forward(179min/9.1%), Center Midfield(170min/8.6%), Left Defensive Midfield(116min/5.8%), Attacking Midfield(39min/2.0%)",SH,サイドハーフ,Right Midfield (Position Group: Midfield),Tatsuya Hakozaki,2024-2025
Tatsuya Shirai,4370.12,Right Center Back,3443.77,78.8,Central Defender,RCB,509.17,11.65,Central Defender,"Right Center Back(3444min/78.8%), RCB(509min/11.7%), Center Back(100min/2.3%), Left Center Back(98min/2.3%), Right Wing Back(98min/2.2%), CB(98min/2.2%), RWB(14min/0.3%), RB(9min/0.2%)",CB,センターバック,Right Center Back (Position Group: Central Defender),Tatsuya Shirai,2024-2025
Teppei Chikaishi,1781.13,CB,1577.9,88.59,Central Defender,Center Back,145.26,8.16,Central Defender,"CB(1578min/88.6%), Center Back(145min/8.2%), Left Center Back(51min/2.8%), Right Center Back(7min/0.4%)",CB,センターバック,CB (Position Group: Central Defender),Teppei Chikaishi,2024-2025
Teppei Usui,693.96,RM,401.02,57.79,Midfield,LM,265.44,38.25,Midfield,"RM(401min/57.8%), LM(265min/38.3%), DM(28min/4.0%)",SH,サイドハーフ,RM (Position Group: Midfield),Teppei Usui,2024-2025
Terukazu Shinozaki,3192.56,Right Center Back,2405.32,75.34,Central Defender,Left Center Back,296.26,9.28,Central Defender,"Right Center Back(2405min/75.3%), Left Center Back(296min/9.3%), RCB(198min/6.2%), Center Back(192min/6.0%), Right Back(101min/3.2%)",CB,センターバック,Right Center Back (Position Group: Central Defender),Terukazu Shinozaki,2024-2025
Teruyoshi Ito,4.7,RM,4.7,100.0,Midfield,,,,,RM(5min/100.0%),SH,サイドハーフ,RM (Position Group: Midfield),Teruyoshi Ito,2024-2025
Tetsuya Chinen,246.19,LCB,234.42,95.22,Central Defender,LWB,11.77,4.78,Full Back,"LCB(234min/95.2%), LWB(12min/4.8%)",CB,センターバック,LCB (Position Group: Central Defender),Tetsuya Chinen,2024-2025
Tetsuya Kato,2567.86,LCB,1800.68,70.12,Central Defender,LB,684.5,26.66,Full Back,"LCB(1801min/70.1%), LB(684min/26.7%), LWB(83min/3.2%)",CB,センターバック,LCB (Position Group: Central Defender),Tetsuya Kato,2024-2025
Thales Procopio Castro de Paula,871.09,Right Winger,580.22,66.61,Wide Attacker,Left Wing Back,194.92,22.38,Full Back,"Right Winger(580min/66.6%), Left Wing Back(195min/22.4%), Left Winger(49min/5.6%), Right Wing Back(27min/3.1%), Defensive Midfield(20min/2.3%)",SH,サイドハーフ,Right Winger (Position Group: Wide Attacker),Thales Procopio Castro de Paula,2024-2025
Tiago de Santana da Silva,60.79,Right Center Back,38.37,63.12,Central Defender,Left Midfield,22.42,36.88,Midfield,"Right Center Back(38min/63.1%), Left Midfield(22min/36.9%)",CB,センターバック,Right Center Back (Position Group: Central Defender),Tiago de Santana da Silva,2024-2025
Toi Kagami,3052.39,LWB,525.48,17.22,Full Back,RW,459.15,15.04,Wide Attacker,"LWB(525min/17.2%), RW(459min/15.0%), Center Forward(414min/13.6%), RF(355min/11.6%), LF(191min/6.3%), Left Winger(177min/5.8%), Left Forward(175min/5.7%), AM(167min/5.5%), LW(140min/4.6%), Right Wing Back(126min/4.1%), Left Midfield(102min/3.3%), Left Wing Back(99min/3.2%), Right Midfield(50min/1.6%), Right Winger(30min/1.0%), CF(29min/1.0%), Right Forward(14min/0.4%)",SB,サイドバック,LWB (Position Group: Full Back),Toi Kagami,2024-2025
Tomohiko Miyazaki,489.44,DM,367.87,75.16,Midfield,LM,56.67,11.58,Midfield,"DM(368min/75.2%), LM(57min/11.6%), Right Midfield(53min/10.8%), Left Midfield(10min/2.1%), Defensive Midfield(2min/0.4%)",CMF,セントラルMF,DM (Position Group: Midfield),Tomohiko Miyazaki,2024-2025
Tomohiro Taira,1855.52,Left Center Back,910.06,49.05,Central Defender,LCB,762.36,41.09,Central Defender,"Left Center Back(910min/49.0%), LCB(762min/41.1%), Right Center Back(98min/5.3%), LWB(52min/2.8%), LB(18min/1.0%), CB(15min/0.8%)",CB,センターバック,Left Center Back (Position Group: Central Defender),Tomohiro Taira,2024-2025
Tomoki Fujisaki,642.94,LCB,634.09,98.62,Central Defender,LM,8.85,1.38,Midfield,"LCB(634min/98.6%), LM(9min/1.4%)",CB,センターバック,LCB (Position Group: Central Defender),Tomoki Fujisaki,2024-2025
Tomoki Hino,427.78,Center Forward,131.37,30.71,Center Forward,LM,117.15,27.39,Midfield,"Center Forward(131min/30.7%), LM(117min/27.4%), CF(100min/23.3%), RW(42min/9.8%), AM(30min/7.1%), RM(7min/1.7%)",FW,フォワード,Center Forward (Position Group: Center Forward),Tomoki Hino,2024-2025
Tomoki Yoshida,1874.4,Right Center Back,1320.14,70.43,Central Defender,Right Wing Back,298.38,15.92,Full Back,"Right Center Back(1320min/70.4%), Right Wing Back(298min/15.9%), Right Midfield(109min/5.8%), Right Back(99min/5.3%), Center Back(48min/2.6%)",CB,センターバック,Right Center Back (Position Group: Central Defender),Tomoki Yoshida,2024-2025
Tomoya Kitamura,330.47,CF,220.23,66.64,Center Forward,AM,110.24,33.36,Midfield,"CF(220min/66.6%), AM(110min/33.4%)",FW,フォワード,CF (Position Group: Center Forward),Tomoya Kitamura,2024-2025
Tomoya Osawa,3260.88,Right Winger,1297.78,39.8,Wide Attacker,Left Winger,1174.79,36.03,Wide Attacker,"Right Winger(1298min/39.8%), Left Winger(1175min/36.0%), CF(226min/6.9%), RF(208min/6.4%), AM(138min/4.2%), RW(101min/3.1%), LF(64min/2.0%), Center Forward(27min/0.8%), LM(24min/0.7%)",SH,サイドハーフ,Right Winger (Position Group: Wide Attacker),Tomoya Osawa,2024-2025
Tomoya Yokoyama,1359.84,Right Winger,673.71,49.54,Wide Attacker,Right Forward,187.81,13.81,Wide Attacker,"Right Winger(674min/49.5%), Right Forward(188min/13.8%), Left Winger(171min/12.5%), AM(121min/8.9%), CF(70min/5.1%), Center Forward(59min/4.3%), RW(46min/3.4%), RF(32min/2.4%)",SH,サイドハーフ,Right Winger (Position Group: Wide Attacker),Tomoya Yokoyama,2024-2025
Tomoyasu Yoshida,771.37,LB,771.37,100.0,Full Back,,,,,LB(771min/100.0%),SB,サイドバック,LB (Position Group: Full Back),Tomoyasu Yoshida,2024-2025
Tomoyuki Shiraishi,108.83,Right Center Back,100.03,91.91,Central Defender,Left Wing Back,8.8,8.09,Full Back,"Right Center Back(100min/91.9%), Left Wing Back(9min/8.1%)",CB,センターバック,Right Center Back (Position Group: Central Defender),Tomoyuki Shiraishi,2024-2025
Tomás Moschión,1750.95,RM,1463.98,83.61,Midfield,DM,286.97,16.39,Midfield,"RM(1464min/83.6%), DM(287min/16.4%)",SH,サイドハーフ,RM (Position Group: Midfield),Tomás Moschión,2024-2025
Toranosuke Onozeki,77.56,Center Forward,48.13,62.06,Center Forward,Left Midfield,13.9,17.92,Midfield,"Center Forward(48min/62.1%), Left Midfield(14min/17.9%), Right Winger(12min/15.0%), Left Winger(4min/5.0%)",FW,フォワード,Center Forward (Position Group: Center Forward),Toranosuke Onozeki,2024-2025
Toru Shibata,709.1,RB,391.06,55.15,Full Back,Right Back,280.18,39.51,Full Back,"RB(391min/55.1%), Right Back(280min/39.5%), Right Midfield(17min/2.4%), Right Center Back(11min/1.6%), Left Back(9min/1.3%)",SB,サイドバック,RB (Position Group: Full Back),Toru Shibata,2024-2025
Toshiki  Kawai,1119.96,Left Defensive Midfield,473.49,42.28,Midfield,Right Defensive Midfield,219.58,19.61,Midfield,"Left Defensive Midfield(473min/42.3%), Right Defensive Midfield(220min/19.6%), Right Midfield(201min/18.0%), Left Midfield(171min/15.3%), Attacking Midfield(54min/4.8%)",CMF,セントラルMF,Left Defensive Midfield (Position Group: Midfield),Toshiki  Kawai,2024-2025
Toshiki Ishikawa,1916.47,LM,633.0,33.03,Midfield,RM,397.94,20.76,Midfield,"LM(633min/33.0%), RM(398min/20.8%), AM(328min/17.1%), RF(297min/15.5%), LF(200min/10.4%), RW(61min/3.2%)",SH,サイドハーフ,LM (Position Group: Midfield),Toshiki Ishikawa,2024-2025
Toshiki Mori,1636.82,Right Midfield,663.5,40.54,Midfield,Left Midfield,658.68,40.24,Midfield,"Right Midfield(664min/40.5%), Left Midfield(659min/40.2%), Left Forward(119min/7.3%), Center Midfield(84min/5.1%), Right Forward(58min/3.5%), Right Winger(34min/2.1%), Left Back(13min/0.8%), Right Back(8min/0.5%)",SH,サイドハーフ,Right Midfield (Position Group: Midfield),Toshiki Mori,2024-2025
Toshiki Toya,2180.37,Center Forward,1945.65,89.23,Center Forward,Left Wing Back,176.18,8.08,Full Back,"Center Forward(1946min/89.2%), Left Wing Back(176min/8.1%), Right Winger(39min/1.8%), Left Midfield(19min/0.9%)",FW,フォワード,Center Forward (Position Group: Center Forward),Toshiki Toya,2024-2025
Toshio Shimakawa,2827.64,Defensive Midfield,1973.25,69.78,Midfield,Right Midfield,544.16,19.24,Midfield,"Defensive Midfield(1973min/69.8%), Right Midfield(544min/19.2%), Left Midfield(211min/7.5%), Center Midfield(100min/3.5%)",CMF,セントラルMF,Defensive Midfield (Position Group: Midfield),Toshio Shimakawa,2024-2025
Toshiya Tanaka,1470.71,Right Winger,1135.09,77.18,Wide Attacker,Left Winger,252.6,17.18,Wide Attacker,"Right Winger(1135min/77.2%), Left Winger(253min/17.2%), Center Forward(42min/2.8%), Right Midfield(31min/2.1%), Left Midfield(11min/0.7%)",SH,サイドハーフ,Right Winger (Position Group: Wide Attacker),Toshiya Tanaka,2024-2025
Toya  Izumi,2246.08,LWB,1814.78,80.8,Full Back,LW,431.3,19.2,Wide Attacker,"LWB(1815min/80.8%), LW(431min/19.2%)",SB,サイドバック,LWB (Position Group: Full Back),Toya  Izumi,2024-2025
Toyofumi Sakano,795.63,CF,661.58,83.15,Center Forward,LM,115.52,14.52,Midfield,"CF(662min/83.2%), LM(116min/14.5%), AM(19min/2.3%)",FW,フォワード,CF (Position Group: Center Forward),Toyofumi Sakano,2024-2025
Tsubasa  Yuge,295.0,RM,195.7,66.34,Midfield,LM,99.3,33.66,Midfield,"RM(196min/66.3%), LM(99min/33.7%)",SH,サイドハーフ,RM (Position Group: Midfield),Tsubasa  Yuge,2024-2025
Tsubasa Ando,2335.74,CF,926.44,39.66,Center Forward,RF,393.77,16.86,Wide Attacker,"CF(926min/39.7%), RF(394min/16.9%), Center Forward(365min/15.6%), AM(193min/8.2%), LF(137min/5.9%), Right Winger(123min/5.3%), RW(99min/4.2%), LW(63min/2.7%), LM(14min/0.6%), Attacking Midfield(11min/0.5%), Left Winger(10min/0.4%)",FW,フォワード,CF (Position Group: Center Forward),Tsubasa Ando,2024-2025
